,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249,Unlabeled 1250,Unlabeled 1250,Unlabeled 1250,Unlabeled 1251,Unlabeled 1251,Unlabeled 1251,Unlabeled 1252,Unlabeled 1252,Unlabeled 1252,Unlabeled 1253,Unlabeled 1253,Unlabeled 1253,Unlabeled 1254,Unlabeled 1254,Unlabeled 1254,Unlabeled 1255,Unlabeled 1255,Unlabeled 1255,Unlabeled 1256,Unlabeled 1256,Unlabeled 1256,Unlabeled 1257,Unlabeled 1257,Unlabeled 1257,Unlabeled 1258,Unlabeled 1258,Unlabeled 1258,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260
,ID,"E76BD1704B67A0B11F1","E76BD1704B67A0B11F1","E76BD1704B67A0B11F1","E7ABD1704B67A0B11F1","E7ABD1704B67A0B11F1","E7ABD1704B67A0B11F1","E7CBD1704B67A0B11F1","E7CBD1704B67A0B11F1","E7CBD1704B67A0B11F1","E7FBD1704B67A0B11F1","E7FBD1704B67A0B11F1","E7FBD1704B67A0B11F1","E85BD1704B67A0B11F1","E85BD1704B67A0B11F1","E85BD1704B67A0B11F1","EAEBD1704B67A0B11F1","EAEBD1704B67A0B11F1","EAEBD1704B67A0B11F1","F31BD1704B67A0B11F1","F31BD1704B67A0B11F1","F31BD1704B67A0B11F1","F33BD1704B67A0B11F1","F33BD1704B67A0B11F1","F33BD1704B67A0B11F1","F3ABD1704B67A0B11F1","F3ABD1704B67A0B11F1","F3ABD1704B67A0B11F1","F3EBD1704B67A0B11F1","F3EBD1704B67A0B11F1","F3EBD1704B67A0B11F1","F3FBD1704B67A0B11F1","F3FBD1704B67A0B11F1","F3FBD1704B67A0B11F1","F40BD1704B67A0B11F1","F40BD1704B67A0B11F1","F40BD1704B67A0B11F1","F41BD1704B67A0B11F1","F41BD1704B67A0B11F1","F41BD1704B67A0B11F1","F42BD1704B67A0B11F1","F42BD1704B67A0B11F1","F42BD1704B67A0B11F1","F45BD1704B67A0B11F1","F45BD1704B67A0B11F1","F45BD1704B67A0B11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3238,16.190000,256.987457,258.072327,85.394066,322.904968,256.388550,86.912621,311.167297,210.190063,86.278465,290.601440,259.708893,85.788483,325.254883,208.939255,85.897926,269.401733,210.482498,86.299332,254.254944,210.718094,85.890564,,,,,,,,,,,,,271.424957,171.433624,85.637596,308.704651,172.037506,86.038963,,,,,,
3239,16.195000,256.984070,258.085266,85.393250,322.912506,256.381744,86.888794,311.241394,209.944855,86.226387,290.498688,259.735291,85.565681,325.371918,208.628937,85.823845,269.405396,210.501450,86.315453,254.253006,210.748215,85.900673,,,,,,,,,,,,,271.419952,171.433273,85.661278,308.683350,172.054016,86.058754,,,,,,
3240,16.200000,256.986725,258.076843,85.394814,322.914612,256.381805,86.883804,311.166290,210.191910,86.279396,290.600464,259.719147,85.783737,325.262970,208.948746,85.899567,269.588745,210.519623,86.499153,254.246567,210.741272,85.902992,,,,,,,,,,,,,271.426605,171.428116,85.648689,308.696533,172.060287,86.046661,,,,,,
3241,16.205000,256.994141,258.083191,85.397377,322.916382,256.388153,86.887268,311.252808,209.944794,86.220322,290.498169,259.723938,85.563377,325.380249,208.630814,85.822937,269.666199,210.260376,86.380493,254.318924,210.409042,85.735123,,,,,,,,,,,,,271.431915,171.437592,85.645470,308.694824,172.057114,86.046478,,,,,,
3242,16.210000,256.726501,257.861786,85.327232,322.886505,256.465607,86.969818,311.160431,210.197769,86.287224,290.596039,259.716980,85.781517,325.269989,208.946091,85.900124,269.421539,210.484512,86.311539,254.274277,210.728409,85.901688,,,,,,,,,,,,,271.447723,171.433975,85.666496,308.692108,172.053619,86.051636,,,,,,
3243,16.215000,256.998993,257.999542,85.346077,322.889130,256.461395,86.979767,311.252380,209.940704,86.217758,290.505951,259.717682,85.559883,325.380798,208.623108,85.820015,269.410095,210.484161,86.305817,254.265045,210.734024,85.894951,,,,,,,,,,,,,271.462372,171.421188,85.636543,308.706207,172.050934,86.037560,,,,,,
3244,16.220000,257.011017,258.093140,85.398697,322.900818,256.467743,86.975662,311.170990,210.196167,86.286621,290.609650,259.721741,85.781441,325.252563,208.953400,85.904533,269.657684,210.265381,86.381599,254.347260,210.530930,85.925919,,,,,,,,,,,,,271.479156,171.432083,85.653976,308.685669,172.050217,86.058777,,,,,,
3245,16.225000,257.005798,258.075684,85.396324,322.918579,256.379852,86.905281,311.258301,209.936722,86.215149,290.389679,259.798737,86.087418,325.410828,208.616776,85.801491,269.676788,210.236237,86.368004,254.342346,210.361847,85.720711,,,,,,,,,,,,,271.491211,171.416321,85.629852,308.717957,172.038635,86.031311,,,,,,
3246,16.230000,257.009827,258.082855,85.394241,322.895203,256.466675,86.968956,311.173553,210.197159,86.286034,290.238708,259.874603,85.938805,325.263062,208.948944,85.896210,269.677460,210.247528,86.379356,254.379868,210.335159,85.686142,,,,,,,,,,,,,271.472198,171.432617,85.657463,308.670502,172.070465,86.065941,,,,,,
3247,16.235000,256.768097,258.071716,85.610802,322.895172,256.470337,86.975372,311.250946,209.947723,86.226685,290.341003,259.831635,86.088737,325.393829,208.625015,85.812004,269.422913,210.486298,86.319580,254.297379,210.721588,85.887222,,,,,,,,,,,,,271.497162,171.430252,85.636566,308.713470,172.052368,86.041275,,,,,,
3248,16.240000,256.994263,258.074677,85.418419,322.893829,256.472565,86.983521,311.173401,210.193771,86.283836,290.345947,259.819153,86.132149,325.275757,208.945679,85.897339,269.592926,210.533463,86.503822,254.273560,210.749710,85.906746,,,,,,,,,,,,,271.500336,171.443161,85.656487,308.700867,172.055313,86.057335,,,,,,
3249,16.245000,257.010681,258.081451,85.388336,322.905243,256.476105,86.975464,311.260773,209.949570,86.227196,290.255280,259.863983,85.907425,325.389069,208.624954,85.815407,269.674927,210.267059,86.383636,254.335968,210.415207,85.747803,,,,,,,,,,,,,271.495911,171.447891,85.656517,308.697662,172.055527,86.061295,,,,,,
3250,16.250000,257.056702,257.985962,85.459511,322.891724,256.473938,86.980545,311.175568,210.192886,86.280075,290.350708,259.832092,86.080368,325.265686,208.949860,85.893623,269.520081,210.204620,86.223747,254.370483,210.315170,85.690392,,,,,,,,,,,,,271.504578,171.423950,85.629395,308.710938,172.061096,86.044212,,,,,,
3251,16.255000,257.003754,258.094727,85.410370,322.895081,256.481262,86.984489,311.176941,210.205017,86.291878,290.353760,259.821442,86.132446,325.252228,208.961517,85.885574,269.500458,210.237076,86.235062,254.375214,210.350739,85.706558,,,,,,,,,,,,,271.503998,171.449844,85.665039,308.676453,172.065582,86.071495,,,,,,
3252,16.260000,257.001526,258.075195,85.392487,322.893921,256.470123,86.977226,311.182648,210.190186,86.273659,290.351837,259.809052,86.120872,325.272339,208.951569,85.877472,269.510254,210.225403,86.227699,254.366104,210.359650,85.707771,,,,,,,,,,,,,271.520874,171.430237,85.631279,308.713562,172.045715,86.039551,,,,,,
3253,16.265000,256.770691,258.078125,85.614586,322.902618,256.470459,86.970741,311.253937,209.949173,86.230606,290.465424,259.753113,85.587288,325.372040,208.605820,85.823837,269.422455,210.496582,86.318542,254.289307,210.731598,85.904854,,,,,,,,,,,,,271.502472,171.440933,85.656075,308.684387,172.058136,86.057121,,,,,,
3254,16.270000,256.987305,258.078857,85.416420,322.931305,256.389221,86.892479,311.259460,209.920227,86.222610,290.554840,259.637299,85.425522,325.408752,208.526428,85.811073,269.598236,210.528824,86.501129,254.277206,210.744629,85.899399,,,,,,,,,,,,,271.501556,171.431595,85.646347,308.688934,172.052963,86.050911,,,,,,
3255,16.275000,256.998810,258.074219,85.382866,322.891083,256.466278,86.967987,311.262482,209.929932,86.214096,290.632050,259.708130,85.773071,325.293335,208.740219,85.644020,269.504272,210.236252,86.237228,254.337875,210.414673,85.734566,,,,,,,,,,,,,271.517059,171.422104,85.628273,308.697601,172.055222,86.034447,,,,,,
3256,16.280000,257.014740,258.053772,85.384644,322.901062,256.473938,86.976837,311.252716,209.936554,86.227127,290.500549,259.746918,85.575058,325.378387,208.631607,85.804428,269.401611,210.504440,86.316200,254.285370,210.732285,85.910851,,,,,,,,,,,,,271.505829,171.472107,85.675034,308.666351,172.062210,86.062004,,,,,,
3257,16.285000,256.995331,258.069550,85.390686,322.920410,256.397125,86.899078,311.175262,210.200699,86.272629,290.507416,259.677490,85.474770,325.270477,208.951355,85.894478,269.492798,210.246826,86.238998,254.299438,210.470749,85.772110,,,,,,,,,,,,,271.519653,171.438324,85.631454,308.697113,172.060699,86.038254,,,,,,
3258,16.290000,256.758331,258.090698,85.616905,322.886200,256.482666,86.964325,311.175873,210.208984,86.286911,290.529785,259.672180,85.465866,325.250854,208.972275,85.889053,269.420105,210.495621,86.312187,254.274719,210.735580,85.911194,,,,,,,,,,,,,271.499268,171.456680,85.660660,308.667480,172.061142,86.055984,,,,,,
3259,16.295000,256.763550,258.047760,85.603767,322.918732,256.396332,86.896370,311.242737,209.947540,86.228683,290.519348,259.689423,85.483261,325.375275,208.626968,85.819092,269.414429,210.497726,86.316711,254.267639,210.740067,85.904175,,,,,,,,,,,,,271.491547,171.451553,85.662727,308.669128,172.073151,86.059189,,,,,,
3260,16.300000,256.979828,258.064026,85.403198,322.878876,256.470490,86.965714,311.244324,209.925095,86.218994,290.520538,259.682098,85.476723,325.403839,208.530167,85.797386,269.588165,210.531036,86.497795,254.268860,210.731705,85.903992,,,,,,,,,,,,,271.502350,171.435776,85.639084,308.685760,172.060684,86.040070,,,,,,
3261,16.305000,256.756409,258.090668,85.612511,322.919098,256.393005,86.900909,311.154236,210.211441,86.283104,290.520233,259.689575,85.488174,325.225098,208.975967,85.912163,269.659790,210.278992,86.389885,254.347824,210.533310,85.923363,,,,,,,,,,,,,271.492310,171.458008,85.670097,308.460144,172.139374,86.130051,,,,,,
3262,16.310000,256.969543,258.074310,85.418137,322.913208,256.388184,86.883667,311.165039,210.205765,86.279961,290.517090,259.680542,85.486282,325.258575,208.964981,85.871307,269.503265,210.221695,86.224899,254.339569,210.367905,85.717522,,,,,,,,,,,,,271.520599,171.439133,85.632561,308.666016,172.065018,86.019318,,,,,,
3263,16.315000,256.992279,258.078278,85.383064,322.909454,256.387909,86.887527,311.162872,210.201370,86.281670,290.517212,259.682892,85.484642,325.251801,208.964981,85.876991,269.490906,210.230927,86.228531,254.368515,210.509338,85.913155,,,,,,,,,,,,,271.502533,171.439499,85.645042,308.662079,172.064209,86.039238,,,,,,
3264,16.320000,256.756836,258.060211,85.598145,322.906586,256.392792,86.896339,311.156616,210.207901,86.291321,290.517700,259.693329,85.489731,325.226257,208.976273,85.897011,269.344727,210.547211,86.367302,254.268951,210.744308,85.921844,,,,,,,,,,,,,271.497223,171.470123,85.672943,308.454498,172.133469,86.131660,,,,,,
3265,16.325000,256.742981,258.065430,85.619980,322.895813,256.395172,86.900200,311.248657,209.943848,86.222649,290.517426,259.680786,85.484245,325.282959,208.760040,85.650146,269.580566,210.538269,86.508682,254.266800,210.745407,85.903084,,,,,,,,,,,,,271.520050,171.452545,85.638519,308.654572,172.071915,86.015312,,,,,,
3266,16.330000,256.751007,258.056793,85.608780,322.880463,256.481445,86.970116,311.249817,209.926117,86.223969,290.519135,259.689453,85.481682,325.261902,208.736008,85.603386,269.489532,210.257172,86.245125,254.342346,210.542160,85.893990,,,,,,,,,,,,,271.512207,171.465973,85.655113,308.459595,172.137146,86.114090,,,,,,
3267,16.335000,256.752350,258.053345,85.601379,322.877960,256.483185,86.976677,311.240479,209.945404,86.234749,290.518402,259.694611,85.481331,325.371948,208.616150,85.812340,269.493195,210.228058,86.233047,254.342880,210.380219,85.727173,,,,,,,,,,,,,271.503662,171.466110,85.670235,308.455048,172.139359,86.124420,,,,,,
3268,16.340000,256.747955,258.067963,85.622673,322.906799,256.397980,86.898140,311.243835,209.937347,86.221039,290.510864,259.687622,85.478943,325.259766,208.764801,85.680260,269.487457,210.235046,86.231903,254.371170,210.508423,85.912979,,,,,,,,,,,,,271.529144,171.469452,85.651329,308.647797,172.074081,86.030128,,,,,,
3269,16.345000,256.987244,258.083496,85.416412,322.918976,256.389374,86.878929,311.160278,210.207382,86.282516,290.516846,259.683594,85.486176,325.246490,208.971878,85.865372,269.400238,210.502304,86.315186,254.269455,210.735458,85.910019,,,,,,,,,,,,,271.538574,171.456909,85.653656,308.466858,172.125183,86.107216,,,,,,
3270,16.350000,257.000031,258.085266,85.386284,322.888977,256.473114,86.961426,311.178040,210.210571,86.284798,290.520721,259.687958,85.490959,325.238098,208.957916,85.886986,269.406281,210.504608,86.318306,254.273209,210.751526,85.912987,,,,,,,,,,,,,271.534882,171.460266,85.663132,308.460571,172.134369,86.119270,,,,,,
3271,16.355000,256.995117,258.073608,85.393021,322.893250,256.471405,86.974083,311.164093,210.207901,86.284180,290.615601,259.711517,85.782753,325.244537,208.953903,85.894913,269.413910,210.495117,86.310944,254.283813,210.741470,85.899544,,,,,,,,,,,,,271.541260,171.455261,85.645309,308.654541,172.070770,86.037003,,,,,,
3272,16.360000,256.987762,258.078918,85.400795,322.905273,256.471344,86.961113,311.165924,210.206009,86.282936,290.379364,259.810974,86.096786,325.245667,208.966888,85.893326,269.414398,210.498489,86.318512,254.282654,210.737564,85.908424,,,,,,,,,,,,,271.544128,171.443817,85.657967,308.668732,172.071350,86.048477,,,,,,
3273,16.365000,256.765137,258.075104,85.618431,322.883392,256.475189,86.974808,311.172058,210.203018,86.284805,290.232117,259.882019,85.945633,325.250458,208.949432,85.886871,269.418640,210.501755,86.315247,254.290314,210.732910,85.908211,,,,,,,,,,,,,271.552521,171.453217,85.653282,308.671661,172.061615,86.055206,,,,,,
3274,16.370000,256.995361,258.071655,85.418961,322.893921,256.479187,86.979652,311.249023,209.952606,86.229996,290.452209,259.736664,85.551331,325.281219,208.765335,85.648422,269.498505,210.252136,86.240082,254.371704,210.522385,85.926025,,,,,,,,,,,,,271.543365,171.457733,85.651802,308.664429,172.074326,86.054993,,,,,,
3275,16.375000,257.009827,258.072815,85.385300,322.899994,256.476013,86.979225,311.261993,209.924881,86.220261,290.556671,259.638763,85.436211,325.279938,208.733871,85.596863,269.425079,210.494476,86.316063,254.291000,210.720032,85.915611,,,,,,,,,,,,,271.565918,171.449112,85.656815,308.677856,172.066696,86.041504,,,,,,
3276,16.380000,257.008118,258.065948,85.396530,322.895721,256.475586,86.975998,311.256165,209.930038,86.220123,290.637726,259.713654,85.776268,325.390930,208.608704,85.804420,269.421539,210.496246,86.319717,254.300232,210.741714,85.906883,,,,,,,,,,,,,271.568237,171.444550,85.647713,308.672516,172.075912,86.038750,,,,,,
3277,16.385000,257.003052,258.075165,85.403442,322.891327,256.477020,86.979454,311.177032,210.209686,86.287216,290.512634,259.734924,85.571930,325.256592,208.956329,85.914093,269.471863,210.239563,86.153557,254.386276,210.522720,85.921989,,,,,,,,,,,,,271.556671,171.460709,85.667046,308.666412,172.070602,86.060333,,,,,,
3278,16.390000,257.002777,258.066681,85.399933,322.917267,256.465179,86.959396,311.257477,209.955170,86.225815,290.516754,259.672699,85.472862,325.288513,208.766632,85.658707,269.426483,210.493301,86.305206,254.304382,210.714371,85.909637,,,,,,,,,,,,,271.574707,171.435623,85.644707,308.692169,172.067825,86.045639,,,,,,
3279,16.395000,257.007843,258.070984,85.402328,322.901917,256.469788,86.967720,311.184418,210.195831,86.275505,290.539185,259.665741,85.460991,325.274078,208.963379,85.864433,269.510437,210.252411,86.240814,254.362015,210.421509,85.739967,,,,,,,,,,,,,271.576935,171.434860,85.641426,308.679565,172.067993,86.041084,,,,,,
3280,16.400000,257.006042,258.078796,85.399651,322.926575,256.393341,86.897102,311.184540,210.202896,86.285767,290.630188,259.718353,85.779381,325.268372,208.963882,85.889145,269.610626,210.539230,86.505127,254.313232,210.721664,85.904633,,,,,,,,,,,,,271.568970,171.447403,85.671379,308.671753,172.073441,86.063515,,,,,,
3281,16.405000,257.001648,258.063141,85.395210,322.890869,256.474457,86.966171,311.193756,210.181091,86.216248,290.509064,259.732819,85.573692,325.278870,208.964600,85.871971,269.507935,210.277573,86.253067,254.350510,210.550308,85.927719,,,,,,,,,,,,,271.577454,171.415039,85.636337,308.706299,172.060455,86.043236,,,,,,
3282,16.410000,257.000000,258.082397,85.399590,322.918854,256.390869,86.906883,311.169617,210.205322,86.279106,290.608459,259.733368,85.788185,325.256775,208.973938,85.890457,269.611786,210.535767,86.504951,254.291687,210.720230,85.915184,,,,,,,,,,,,,271.562866,171.450333,85.655807,308.677643,172.084274,86.055046,,,,,,
3283,16.415000,256.736816,257.865631,85.328369,322.905792,256.405029,86.899147,311.167114,210.219940,86.296585,290.386993,259.823059,86.091202,325.252228,208.978409,85.905334,269.620911,210.540115,86.506958,254.305389,210.741226,85.910652,,,,,,,,,,,,,271.571533,171.463760,85.675407,308.672607,172.085388,86.062599,,,,,,
3284,16.420000,257.003143,257.998779,85.353699,322.897888,256.479584,86.966393,311.184265,210.206451,86.274437,290.227448,259.879578,85.944252,325.262146,208.977142,85.885048,269.680878,210.270370,86.378555,254.359329,210.409256,85.740799,,,,,,,,,,,,,271.576233,171.437393,85.638535,308.703857,172.072235,86.039093,,,,,,
3285,16.425000,256.775330,258.065643,85.607376,322.935760,256.402130,86.897903,311.248901,209.960403,86.229851,290.339264,259.855286,86.092865,325.372559,208.629654,85.813858,269.612274,210.547424,86.509544,254.311325,210.730042,85.913437,,,,,,,,,,,,,271.558472,171.474777,85.678528,308.651276,172.097870,86.073761,,,,,,
3286,16.430000,256.982635,258.086395,85.421890,322.911682,256.408081,86.890594,311.165039,210.215698,86.286888,290.254669,259.874786,85.918022,325.248016,208.984879,85.904701,269.668060,210.310028,86.403824,254.355850,210.438354,85.748375,,,,,,,,,,,,,271.567352,171.458878,85.649139,308.676819,172.087219,86.058174,,,,,,
3287,16.435000,256.761505,258.074524,85.612411,322.916595,256.406708,86.881851,311.258148,209.962570,86.219223,290.458649,259.725494,85.540527,325.279266,208.779999,85.662827,269.434021,210.499817,86.317314,254.305237,210.722443,85.900085,,,,,,,,,,,,,271.575958,171.448410,85.633324,308.694214,172.079056,86.040291,,,,,,
3288,16.440000,256.993500,258.054047,85.411781,322.904358,256.412079,86.898239,311.244385,209.940567,86.231598,290.544830,259.664581,85.434288,325.252411,208.741730,85.608673,269.660828,210.285095,86.390778,254.373428,210.546585,85.926392,,,,,,,,,,,,,271.549072,171.486160,85.678505,308.458069,172.161026,86.133789,,,,,,
3289,16.445000,256.757751,258.076813,85.613129,322.905853,256.409241,86.889313,311.251770,209.952240,86.222382,290.547791,259.664551,85.447235,325.270599,208.760864,85.608101,269.432831,210.506012,86.317093,254.287567,210.725296,85.908188,,,,,,,,,,,,,271.571869,171.471161,85.650444,308.658813,172.084259,86.019661,,,,,,
3290,16.450000,256.981079,258.077179,85.416428,322.896973,256.407715,86.886841,311.249847,209.951065,86.225449,290.527130,259.686737,85.476036,325.262878,208.758987,85.620857,269.490936,210.266220,86.242630,254.367508,210.538864,85.919334,,,,,,,,,,,,,271.578461,171.465668,85.650978,308.672668,172.092636,86.039062,,,,,,
3291,16.455000,256.759186,258.107666,85.616974,322.902130,256.411804,86.888794,311.160797,210.235611,86.288879,290.517120,259.713989,85.486099,325.236786,209.003586,85.889420,269.505127,210.248886,86.233597,254.316956,210.830688,86.084305,,,,,,,,,,,,,271.559204,171.507187,85.674629,308.451050,172.168335,86.140114,,,,,,
3292,16.460000,256.742676,258.094696,85.626862,322.898773,256.413239,86.890511,311.163940,210.235748,86.288521,290.521118,259.703430,85.481873,325.242859,208.995285,85.903152,269.412231,210.522598,86.320221,254.290100,210.746246,85.906876,,,,,,,,,,,,,271.575531,171.496109,85.642540,308.465454,172.168411,86.113159,,,,,,
3293,16.465000,256.744812,258.060486,85.612190,322.899750,256.415314,86.891930,311.241821,209.970123,86.226479,290.521332,259.700348,85.485344,325.361694,208.643280,85.825706,269.659332,210.295090,86.387932,254.324081,210.826843,86.059998,,,,,,,,,,,,,271.578064,171.495300,85.652832,308.461975,172.173813,86.111107,,,,,,
3294,16.470000,256.757263,258.073029,85.609451,322.913177,256.414490,86.882469,311.245270,209.951538,86.229149,290.517487,259.714844,85.482964,325.244812,208.778915,85.664520,269.513123,210.249359,86.235947,254.320450,210.837219,86.081772,,,,,,,,,,,,,271.580444,171.499802,85.675591,308.440643,172.185425,86.135956,,,,,,
3295,16.475000,256.745483,258.063904,85.604721,322.897797,256.420837,86.893547,311.263489,209.950256,86.166878,290.520935,259.700653,85.479584,325.270905,208.771851,85.602150,269.663177,210.267410,86.375275,254.370605,210.531097,85.918289,,,,,,,,,,,,,271.598480,171.479858,85.630661,308.468231,172.168411,86.115067,,,,,,
3296,16.480000,256.740143,258.097168,85.619186,322.905792,256.413696,86.883911,311.253693,209.965820,86.217911,290.523407,259.700775,85.475830,325.267059,208.773529,85.618813,269.669189,210.278946,86.379341,254.375641,210.366074,85.708717,,,,,,,,,,,,,271.595856,171.486786,85.645676,308.452911,172.183182,86.116814,,,,,,
3297,16.485000,256.751648,258.106079,85.628120,322.903717,256.427948,86.889236,311.236938,209.969574,86.235413,290.374817,260.104645,85.808098,325.260345,208.785995,85.632500,269.589386,210.564499,86.511490,254.330551,210.828079,86.119545,,,,,,,,,,,,,271.591614,171.495865,85.675369,308.441864,172.175461,86.132507,,,,,,
3298,16.490000,256.973389,258.099548,85.418808,322.899109,256.411407,86.890335,311.181610,210.212936,86.220459,290.479340,259.772156,85.577042,325.239014,209.001694,85.882072,269.416290,210.527359,86.328156,254.265213,210.775391,85.923271,,,,,,,,,,,,,271.615967,171.485535,85.644958,308.463776,172.173615,86.114182,,,,,,
3299,16.495000,256.747223,258.096313,85.616447,322.890289,256.420929,86.901199,311.171722,210.234009,86.280113,290.526764,259.671753,85.456161,325.240448,209.003128,85.902740,269.488007,210.272552,86.235138,254.377716,210.548767,85.917435,,,,,,,,,,,,,271.605255,171.494781,85.628159,308.453033,172.178299,86.123428,,,,,,
3300,16.500000,256.754028,258.069916,85.608299,322.912018,256.423767,86.886192,311.170074,210.243164,86.289474,290.531647,259.691162,85.457581,325.227966,208.998199,85.902725,269.668579,210.271667,86.374641,254.427368,210.513062,86.121788,,,,,,,,,,,,,271.600586,171.503616,85.647354,308.437988,172.196060,86.135513,,,,,,
3301,16.505000,256.740997,258.087402,85.619629,322.891846,256.419373,86.894356,311.260132,209.964020,86.174477,290.523254,259.698059,85.479210,325.355164,208.658173,85.822945,269.600616,210.558044,86.508949,254.281036,210.735458,85.920776,,,,,,,,,,,,,271.620331,171.495285,85.641525,308.457520,172.187881,86.114090,,,,,,
3302,16.510000,256.750671,258.063232,85.607277,322.903625,256.420197,86.887184,311.161316,210.234985,86.281250,290.520111,259.707581,85.489311,325.235535,208.996475,85.909119,269.393799,210.499649,86.257835,254.300949,210.763123,85.905739,,,,,,,,,,,,,271.624512,171.487717,85.645882,308.455902,172.178436,86.124229,,,,,,
3303,16.515000,256.748077,258.095459,85.624069,322.903168,256.427124,86.887032,311.169006,210.245438,86.292862,290.515015,259.714935,85.489975,325.238434,209.002716,85.899673,269.590668,210.559204,86.508186,254.301788,210.752914,85.906319,,,,,,,,,,,,,271.608795,171.500214,85.660233,308.448151,172.186844,86.129089,,,,,,
3304,16.520000,256.744141,258.087860,85.627304,322.890594,256.407166,86.895584,311.250336,209.975204,86.219185,290.523560,259.697601,85.483719,325.256317,208.792053,85.654076,269.421997,210.522385,86.324463,254.303101,210.742035,85.907166,,,,,,,,,,,,,271.615021,171.479507,85.645279,308.461334,172.172867,86.110832,,,,,,
3305,16.525000,256.751190,258.096100,85.621674,322.909088,256.419769,86.889709,311.247009,209.951859,86.227371,290.527435,259.707367,85.482132,325.259521,208.759628,85.604362,269.498383,210.270950,86.237129,254.379425,210.543121,85.929413,,,,,,,,,,,,,271.599060,171.536652,85.557022,308.442719,172.192307,86.128746,,,,,,
3306,16.530000,256.746643,258.091064,85.627396,322.890198,256.418854,86.905357,311.170898,210.231308,86.278923,290.523895,259.696594,85.486282,325.239441,209.004761,85.887543,269.416534,210.518112,86.315804,254.298508,210.732101,85.909348,,,,,,,,,,,,,271.616943,171.486282,85.635048,308.463867,172.173706,86.119102,,,,,,
3307,16.535000,256.751007,258.091125,85.625946,322.901978,256.421570,86.898422,311.249146,209.984406,86.227631,290.526184,259.703369,85.485931,325.253479,208.806870,85.691673,269.490540,210.279343,86.252365,254.362549,210.441147,85.748444,,,,,,,,,,,,,271.629486,171.484314,85.661499,308.456787,172.179611,86.123352,,,,,,
3308,16.540000,256.746277,258.103455,85.624718,322.897736,256.426544,86.906654,311.252838,209.948654,86.229683,290.527191,259.703674,85.484566,325.269653,208.765533,85.614754,269.674133,210.274185,86.375389,254.405670,210.346115,85.699303,,,,,,,,,,,,,271.631104,171.487106,85.661385,308.451691,172.180862,86.127533,,,,,,
3309,16.545000,256.977997,258.097748,85.423065,322.894928,256.420319,86.899277,311.171631,210.237061,86.283981,290.527985,259.700653,85.483955,325.226227,209.017349,85.894730,269.429596,210.520477,86.320396,254.322708,210.728851,85.900078,,,,,,,,,,,,,271.619812,171.481491,85.658569,308.461426,172.171860,86.118286,,,,,,
3310,16.550000,257.008148,258.060150,85.384453,322.906555,256.418243,86.898186,311.167053,210.245285,86.294724,290.521912,259.704193,85.486465,325.233612,209.004471,85.904938,269.409302,210.531952,86.333649,254.326309,210.823685,86.123970,,,,,,,,,,,,,271.616394,171.494415,85.662262,308.449341,172.184753,86.136337,,,,,,
3311,16.555000,256.755463,258.059479,85.604904,322.904663,256.419037,86.901794,311.170929,210.231323,86.288536,290.523041,259.705505,85.481651,325.229034,209.009689,85.909363,269.494446,210.266251,86.242401,254.361206,210.532516,85.905945,,,,,,,,,,,,,271.629211,171.495712,85.661324,308.452667,172.180695,86.125175,,,,,,
3312,16.560000,256.970642,258.078094,85.423477,322.896698,256.421051,86.900948,311.174072,210.229965,86.283646,290.519958,259.701355,85.483078,325.228241,209.009140,85.896515,269.413910,210.519501,86.317833,254.303284,210.725296,85.908218,,,,,,,,,,,,,271.631744,171.470093,85.649857,308.461914,172.169266,86.110817,,,,,,
3313,16.565000,256.997833,258.094147,85.387253,322.912323,256.421234,86.883232,311.245605,209.973434,86.226662,290.528412,259.704620,85.479950,325.362610,208.651993,85.827202,269.659912,210.298904,86.394196,254.365173,210.440338,85.746361,,,,,,,,,,,,,271.620483,171.491669,85.669624,308.446442,172.179443,86.132339,,,,,,
