,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028,Unlabeled 1029,Unlabeled 1029,Unlabeled 1029,Unlabeled 1030,Unlabeled 1030,Unlabeled 1030,Unlabeled 1031,Unlabeled 1031,Unlabeled 1031,Unlabeled 1032,Unlabeled 1032,Unlabeled 1032,Unlabeled 1033,Unlabeled 1033,Unlabeled 1033,Unlabeled 1034,Unlabeled 1034,Unlabeled 1034,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035,Unlabeled 1036,Unlabeled 1036,Unlabeled 1036,Unlabeled 1037,Unlabeled 1037,Unlabeled 1037,Unlabeled 1038,Unlabeled 1038,Unlabeled 1038,Unlabeled 1039,Unlabeled 1039,Unlabeled 1039
,ID,"24731E0660A7C3911F1","24731E0660A7C3911F1","24731E0660A7C3911F1","24831E0660A7C3911F1","24831E0660A7C3911F1","24831E0660A7C3911F1","29631E0660A7C3911F1","29631E0660A7C3911F1","29631E0660A7C3911F1","29931E0660A7C3911F1","29931E0660A7C3911F1","29931E0660A7C3911F1","29A31E0660A7C3911F1","29A31E0660A7C3911F1","29A31E0660A7C3911F1","2A031E0660A7C3911F1","2A031E0660A7C3911F1","2A031E0660A7C3911F1","2A831E0660A7C3911F1","2A831E0660A7C3911F1","2A831E0660A7C3911F1","2DE31E0660A7C3911F1","2DE31E0660A7C3911F1","2DE31E0660A7C3911F1","2F131E0660A7C3911F1","2F131E0660A7C3911F1","2F131E0660A7C3911F1","2F431E0660A7C3911F1","2F431E0660A7C3911F1","2F431E0660A7C3911F1","2F531E0660A7C3911F1","2F531E0660A7C3911F1","2F531E0660A7C3911F1","2F631E0660A7C3911F1","2F631E0660A7C3911F1","2F631E0660A7C3911F1","2F731E0660A7C3911F1","2F731E0660A7C3911F1","2F731E0660A7C3911F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2184,10.920000,255.233322,256.998535,84.778839,288.596405,259.833618,85.297722,268.346375,207.751297,84.353783,309.766205,208.877365,85.089493,321.036438,257.994873,86.279442,325.317841,209.772980,85.751678,253.336914,208.118927,84.299492,270.961731,171.628235,84.439507,,,,309.939606,172.199219,84.090065,,,,,,,,,
2185,10.925000,255.231171,257.003510,84.780197,288.594757,259.849274,85.301384,268.355988,207.750900,84.358086,309.765778,208.876801,85.087982,320.973389,258.174133,86.267387,325.318695,209.776413,85.749245,253.341461,208.124176,84.295654,270.962616,171.638214,84.454018,,,,309.931976,172.212189,84.103188,,,,,,,,,
2186,10.930000,255.229111,257.006683,84.781410,288.590240,259.850128,85.301811,268.330444,207.713562,84.263252,309.921814,208.887482,84.962570,320.967468,258.190155,86.264252,325.319092,209.780655,85.748787,253.345703,208.120224,84.301598,270.912842,171.836777,84.465897,,,,309.956696,172.211533,84.101662,,,,,,,,,
2187,10.935000,255.230957,257.012817,84.781532,288.590454,259.857727,85.305305,268.348755,207.762161,84.354584,309.686859,209.228439,85.216675,320.968353,258.192261,86.263557,325.317291,209.786240,85.750732,253.343018,208.121552,84.298088,270.920227,171.843964,84.459679,,,,309.935669,172.216614,84.096474,,,,,,,,,
2188,10.940000,255.233521,257.015045,84.782829,288.591339,259.859650,85.303802,268.362274,207.757797,84.357925,309.915222,208.930023,84.979660,320.968628,258.192017,86.260918,325.317810,209.785736,85.744713,253.347122,208.118515,84.299088,270.979492,171.685104,84.468697,,,,309.936035,172.217651,84.092957,,,,,,,,,
2189,10.945000,255.163727,257.042969,84.677971,288.596466,259.864960,85.304512,268.365173,207.760498,84.358345,309.937836,208.870926,84.945168,320.970825,258.197510,86.265587,325.312958,209.792206,85.754593,253.352249,208.131042,84.303001,270.960693,171.848450,84.479271,,,,309.963104,172.212143,84.082001,,,,,,,,,
2190,10.950000,255.235672,257.018066,84.779175,288.601501,259.864990,85.302544,268.362579,207.766495,84.355652,309.776215,208.885849,85.087715,320.976105,258.191803,86.266670,325.313599,209.789566,85.751358,253.358002,208.126923,84.302132,270.957397,171.853867,84.474998,,,,309.984680,172.206360,84.074989,,,,,,,,,
2191,10.955000,255.169632,257.182800,84.778252,288.599854,259.869324,85.301422,268.363831,207.769943,84.364395,309.765686,208.899872,85.101974,320.975464,258.202454,86.271614,325.309296,209.801712,85.756760,253.359146,208.131577,84.307808,270.964783,171.861847,84.486984,,,,309.916779,172.222656,84.104988,,,,,,,,,
2192,10.960000,255.168823,257.063019,84.686462,288.598969,259.873047,85.307365,268.325836,207.748459,84.330490,309.776703,208.907166,85.099762,320.975098,258.210876,86.278069,325.318390,209.807632,85.754463,253.357971,208.132706,84.305923,270.976105,171.862457,84.487900,,,,309.913422,172.231827,84.118950,,,,,,,,,
2193,10.965000,255.240616,257.020477,84.780472,288.600861,259.871185,85.307899,268.368286,207.782227,84.365479,309.935577,208.908585,84.962509,320.983643,258.210358,86.278419,325.328522,209.810974,85.756760,253.464523,207.763000,84.175201,270.983093,171.868332,84.488815,,,,309.930908,172.238113,84.117485,,,,,,,,,
2194,10.970000,255.181046,257.194611,84.787720,288.607056,259.877838,85.308823,268.386627,207.779663,84.364235,309.933014,208.923264,84.968285,320.988342,258.220428,86.282166,325.330139,209.811737,85.761848,253.389114,208.098785,84.299843,271.001129,171.874847,84.487442,,,,309.923309,172.244629,84.114868,,,,,,,,,
2195,10.975000,255.238144,257.151917,84.867355,288.610474,259.881744,85.310417,268.386230,207.786743,84.369896,309.927460,208.925293,84.971779,320.987518,258.222229,86.283058,325.333099,209.811264,85.758423,253.382385,208.154175,84.312279,270.999390,171.881042,84.496399,,,,309.940216,172.246002,84.103027,,,,,,,,,
2196,10.980000,255.249496,257.138794,84.871841,288.615143,259.882629,85.307442,268.390350,207.785553,84.370384,309.791046,208.927628,85.098312,320.993408,258.218475,86.279305,325.334991,209.813889,85.760208,253.394363,208.135132,84.310989,270.989594,171.873779,84.503258,,,,309.963898,172.244278,84.095528,,,,,,,,,
2197,10.985000,255.251404,257.140594,84.867409,288.606903,259.886597,85.313370,268.397614,207.785110,84.371269,309.937103,208.919022,84.969360,320.994965,258.224701,86.280342,325.338531,209.810089,85.757874,253.502518,207.763290,84.181252,270.999695,171.875000,84.497429,,,,309.942413,172.247971,84.109825,,,,,,,,,
2198,10.990000,255.254868,257.140350,84.864471,288.606598,259.890869,85.313454,268.380188,207.805008,84.437889,309.947449,208.934448,84.969574,320.991119,258.227661,86.277260,325.340302,209.815369,85.754616,253.575867,207.600739,84.103462,271.014862,171.878815,84.496429,,,,309.973389,172.241684,84.102119,,,,,,,,,
2199,10.995000,255.255249,257.140869,84.861549,288.607910,259.895599,85.314644,268.369904,207.814529,84.439796,309.935883,208.940079,84.977020,320.988342,258.232758,86.278503,325.335754,209.820404,85.757278,253.454987,208.097656,84.292961,271.045502,171.894135,84.498108,,,,309.988739,172.241028,84.084831,,,,,,,,,
2200,11.000000,255.246017,257.150024,84.871819,288.615540,259.896851,85.312202,268.361603,207.820099,84.442215,309.942413,208.936905,84.978722,320.991180,258.228638,86.276413,325.330841,209.823868,85.763039,253.499985,207.816772,84.192604,271.066376,171.911362,84.498131,,,,309.936920,172.255859,84.099121,,,,,,,,,
2201,11.005000,255.259720,257.031830,84.781708,288.613739,259.904358,85.315140,268.362122,207.813797,84.444626,309.948608,208.935989,84.973389,320.992554,258.231232,86.276543,325.328094,209.824417,85.764359,253.556610,207.641937,84.133904,271.081451,171.916443,84.515465,,,,309.978546,172.256790,84.094658,,,,,,,,,
2202,11.010000,255.261505,257.126892,84.907562,288.611725,259.907532,85.317657,268.363892,207.822556,84.445099,309.774750,208.953537,85.175697,320.994751,258.235626,86.277390,325.329254,209.826263,85.766823,253.584747,207.620377,84.115654,271.082611,171.905807,84.508400,,,,309.923065,172.266068,84.123215,,,,,,,,,
2203,11.015000,255.251801,257.150513,84.871887,288.613373,259.898926,85.314926,268.359894,207.820084,84.453300,309.922607,208.959885,85.045647,320.991943,258.231506,86.274368,325.325378,209.827835,85.769279,253.596252,207.643417,84.117226,271.073029,171.914093,84.511879,,,,309.897400,172.272537,84.126663,,,,,,,,,
2204,11.020000,255.196365,257.188782,84.827858,288.607422,259.897675,85.313583,268.347198,207.765900,84.349754,309.942413,208.941422,84.981255,320.987671,258.233337,86.276634,325.318420,209.832489,85.770943,253.449432,208.110764,84.303253,271.072601,171.898788,84.517960,,,,309.913818,172.271927,84.113365,,,,,,,,,
2205,11.025000,255.247147,257.139252,84.907875,288.603485,259.899536,85.316704,268.368866,207.815491,84.441948,309.765839,208.957687,85.178879,320.992371,258.227264,86.278603,325.318024,209.825058,85.771767,253.482727,207.816101,84.211258,271.061890,171.896820,84.512817,,,,309.892944,172.274597,84.137253,,,,,,,,,
2206,11.030000,255.245148,257.125122,84.910011,288.590637,259.869751,85.214325,268.375153,207.813416,84.451180,309.916840,208.960236,85.048134,320.987640,258.229584,86.277351,325.319275,209.819534,85.777397,253.532822,207.640991,84.154251,271.062439,171.896332,84.519211,,,,309.920715,172.269699,84.122581,,,,,,,,,
2207,11.035000,255.255844,257.009888,84.827179,288.617157,259.886871,85.281738,268.375214,207.810684,84.444946,309.760620,208.960999,85.182121,320.986084,258.225708,86.276665,325.315216,209.817688,85.773659,253.566437,207.618805,84.132942,271.066528,171.897446,84.525032,,,,309.928864,172.261795,84.126877,,,,,,,,,
2208,11.040000,255.244965,257.116364,84.908218,288.598450,259.896149,85.321220,268.347931,207.760162,84.354080,309.751526,208.946823,85.194778,320.977631,258.229645,86.280975,325.356781,209.860825,85.942436,253.439667,208.106628,84.312012,271.067932,171.901199,84.535179,,,,309.943512,172.255310,84.113152,,,,,,,,,
2209,11.045000,255.250397,257.011322,84.831711,288.597168,259.895142,85.322472,268.360992,207.809662,84.448158,309.751892,208.952515,85.197563,321.034515,258.085358,86.309570,325.332611,209.822754,85.820610,253.523499,208.354126,84.316887,271.078522,171.892197,84.537712,,,,309.893860,172.259308,84.122345,,,,,,,,,
2210,11.050000,255.251022,256.997253,84.832092,288.597382,259.897095,85.320465,268.361084,207.807770,84.453262,309.758606,208.953171,85.196640,320.976898,258.217163,86.289398,325.292511,209.817291,85.776527,253.647125,208.309525,84.256081,271.097321,171.898941,84.535202,,,,309.888519,172.255096,84.131630,,,,,,,,,
2211,11.055000,255.247360,257.008118,84.830101,288.602203,259.887146,85.314835,268.521912,207.821472,84.537956,309.753204,208.955963,85.195076,320.978912,258.219543,86.276855,325.343018,209.851196,85.946465,254.380249,207.630402,83.686607,271.103027,171.901733,84.539207,,,,309.899994,172.251938,84.118004,,,,,,,,,
2212,11.060000,255.234863,257.127441,84.912575,288.596985,259.888458,85.316231,268.408997,207.788895,84.431801,309.750336,208.958664,85.202423,320.971649,258.221161,86.282402,325.359497,209.848114,85.963142,253.746338,207.454056,84.038986,271.105255,171.901489,84.539215,,,,309.911957,172.255829,84.109367,,,,,,,,,
2213,11.065000,255.248245,257.006805,84.830963,288.592255,259.888092,85.315971,268.349030,207.806564,84.454948,309.744873,208.962112,85.207085,320.970764,258.215912,86.277817,325.307129,209.816940,85.818542,253.261719,207.595505,84.336357,271.106628,171.903671,84.539268,,,,309.920074,172.255798,84.107544,,,,,,,,,
2214,11.070000,255.240173,256.993805,84.831886,288.594055,259.895233,85.316833,268.352692,207.804047,84.463913,309.750519,208.955673,85.203346,320.970398,258.219543,86.276512,325.269073,209.817734,85.779587,253.218002,207.675125,84.377220,271.108154,171.883133,84.544800,,,,309.877991,172.261993,84.133965,,,,,,,,,
2215,11.075000,255.176422,257.044128,84.735977,288.591309,259.893585,85.319580,268.355316,207.803131,84.454491,309.748962,208.952850,85.204269,321.027069,258.070007,86.305634,325.265045,209.817337,85.790009,253.258072,207.676956,84.362770,271.131226,171.898865,84.552185,,,,309.919281,172.257416,84.125404,,,,,,,,,
2216,11.080000,255.228577,257.124359,84.917366,288.591003,259.886841,85.317711,268.329437,207.755371,84.361732,309.753448,208.951172,85.200729,320.967804,258.209839,86.285667,325.278595,209.813553,85.794586,253.303467,208.107574,84.394615,271.135406,171.892288,84.547081,,,,309.899292,172.264069,84.126900,,,,,,,,,
2217,11.085000,255.246140,256.991180,84.832710,288.594055,259.886810,85.318085,268.344696,207.804001,84.455505,309.741119,208.957199,85.208740,320.970123,258.222534,86.271561,325.274902,209.816376,85.799728,253.551331,208.338257,84.326210,271.138214,171.891571,84.555298,,,,309.947876,172.257843,84.106407,,,,,,,,,
2218,11.090000,255.243362,256.986511,84.834663,288.599060,259.891785,85.318314,268.358765,207.803268,84.460236,309.741333,208.949692,85.208878,320.971313,258.220367,86.275826,325.277740,209.816299,85.796745,253.369247,208.300598,84.484589,271.142792,171.894653,84.552681,,,,309.932678,172.256805,84.110657,,,,,,,,,
2219,11.095000,255.249023,256.993500,84.833458,288.577393,259.870239,85.220299,268.360565,207.806274,84.460281,309.745300,208.948959,85.205406,320.974121,258.221588,86.279930,325.279449,209.819626,85.803307,253.272476,207.754913,84.385124,271.151978,171.896561,84.562553,,,,309.943878,172.256653,84.115097,,,,,,,,,
2220,11.100000,255.252625,256.996185,84.832649,288.604065,259.884705,85.288452,268.360535,207.810349,84.463249,309.752045,208.957413,85.206039,320.974854,258.218750,86.276672,325.341858,209.854263,85.961723,253.278793,207.586945,84.340408,271.148102,171.897995,84.560448,,,,309.907166,172.258545,84.138420,,,,,,,,,
2221,11.105000,255.248215,256.998718,84.839470,288.598755,259.895264,85.325592,268.343262,207.757126,84.363892,309.753845,208.960724,85.210190,320.977081,258.217834,86.280266,325.364014,209.847702,85.968781,253.206665,208.055725,84.513535,271.156921,171.888397,84.558159,,,,309.918671,172.255020,84.114723,,,,,,,,,
2222,11.110000,255.249619,257.002228,84.837463,288.600861,259.900604,85.328621,268.369202,207.804947,84.456001,309.755371,208.965622,85.212685,321.034485,258.075989,86.311165,325.356537,209.843811,85.969887,253.283737,207.783844,84.394157,271.159393,171.897446,84.563126,,,,309.935822,172.257523,84.116661,,,,,,,,,
2223,11.115000,255.245483,257.109955,84.912659,288.598022,259.902893,85.326332,268.361847,207.757538,84.365265,309.760010,208.959915,85.207642,320.985504,258.212402,86.288658,325.354248,209.848694,85.973984,253.226700,208.060257,84.511955,271.161438,171.898712,84.561485,,,,309.889954,172.270706,84.136940,,,,,,,,,
2224,11.120000,255.253403,257.017426,84.837990,288.606812,259.902618,85.323555,268.352020,207.759766,84.352028,309.760040,208.963638,85.212227,320.988739,258.224945,86.279549,325.353485,209.848755,85.974434,253.232864,208.093842,84.505157,271.177063,171.908264,84.577179,,,,309.916992,172.274292,84.129547,,,,,,,,,
2225,11.125000,255.260681,257.003906,84.831245,288.609222,259.903931,85.320450,268.380005,207.812866,84.457809,309.760559,208.964371,85.214394,320.991180,258.225128,86.283165,325.366638,209.848907,85.972313,253.234116,208.089844,84.504997,271.177307,171.904221,84.561050,,,,309.898560,172.277420,84.138397,,,,,,,,,
2226,11.130000,255.248215,257.122437,84.920654,288.611511,259.897186,85.322960,268.385345,207.812546,84.464851,309.762756,208.963409,85.211296,320.987061,258.234680,86.286850,325.367737,209.853256,85.971283,253.232361,208.091309,84.513168,271.192413,171.903320,84.580643,,,,309.882660,172.277954,84.154205,,,,,,,,,
2227,11.135000,255.245529,257.138916,84.920364,288.613770,259.904755,85.322861,268.388672,207.818558,84.465675,309.764984,208.971924,85.211937,320.993774,258.227448,86.290306,325.365479,209.860825,85.979095,253.301315,207.747116,84.386597,271.184662,171.914673,84.594658,,,,309.884949,172.276718,84.158356,,,,,,,,,
2228,11.140000,255.250305,257.138214,84.914787,288.591522,259.888916,85.221252,268.222168,208.296448,84.684647,309.757874,208.974152,85.217163,320.956879,258.253876,86.180229,325.365601,209.863586,85.976929,253.240021,208.071640,84.512924,271.191956,171.926498,84.590172,,,,309.886902,172.284348,84.160324,,,,,,,,,
2229,11.145000,255.246017,257.135773,84.921799,288.611420,259.864380,85.167618,268.186646,208.330948,84.693527,309.919037,208.984344,85.069557,320.993134,258.228851,86.264771,325.364258,209.876205,85.977890,253.437454,207.797684,84.280510,271.220673,171.914902,84.590416,,,,309.899536,172.292130,84.154106,,,,,,,,,
2230,11.150000,255.257462,257.131653,84.913597,288.599609,259.865814,85.171455,268.183899,208.336182,84.691513,309.768036,208.994629,85.207169,320.984894,258.254517,86.298103,325.360626,209.869446,85.980392,253.273987,208.082153,84.507256,271.233368,171.937531,84.564682,,,,309.887543,172.301132,84.149963,,,,,,,,,
2231,11.155000,255.242859,257.141968,84.921555,288.566162,260.044678,85.283279,268.185364,208.333359,84.690781,309.926636,208.997589,85.072906,320.990051,258.245850,86.293571,325.361450,209.867386,85.977318,253.335144,208.150314,84.413368,271.270233,171.945145,84.650749,,,,309.871735,172.310501,84.150742,,,,,,,,,
2232,11.160000,255.249084,257.144745,84.911125,288.550995,260.082764,85.309509,268.185425,208.338211,84.691666,309.768097,209.004807,85.210976,320.986359,258.249451,86.292236,325.353973,209.880096,85.979347,253.269821,208.112579,84.501167,271.270630,171.963425,84.682159,,,,309.846008,172.317856,84.162239,,,,,,,,,
2233,11.165000,255.249466,257.137482,84.911613,288.586639,259.910828,85.223488,268.188477,208.334183,84.693451,309.925873,208.995956,85.077087,320.988953,258.250519,86.290085,325.357819,209.883881,85.979752,253.242523,208.091782,84.509972,271.245117,171.938400,84.574707,,,,309.875427,172.320892,84.147018,,,,,,,,,
2234,11.170000,255.241699,257.146484,84.922798,288.606140,259.913025,85.296677,268.193878,208.342834,84.694870,309.918060,208.996292,85.065643,320.985168,258.251007,86.286583,325.353058,209.876617,85.980545,253.429535,207.771683,84.277382,271.235077,171.929169,84.567093,,,,309.848145,172.325378,84.166222,,,,,,,,,
2235,11.175000,255.244797,257.148071,84.915337,288.546387,260.022858,85.213036,268.194366,208.339218,84.695030,309.923157,209.002502,85.074890,320.979340,258.262177,86.296211,325.351044,209.889633,85.981636,253.467651,208.111115,84.347862,271.257202,171.951401,84.655823,,,,309.844788,172.329742,84.177200,,,,,,,,,
2236,11.180000,255.248398,257.147247,84.912354,288.554901,260.015961,85.176804,268.187622,208.346481,84.697464,309.921173,209.005920,85.079666,320.983826,258.265717,86.293282,325.343719,209.897018,85.989838,253.287369,208.135956,84.501144,271.269012,171.977982,84.694244,,,,309.875977,172.327774,84.155212,,,,,,,,,
2237,11.185000,255.197021,257.223633,84.872948,288.558289,260.013855,85.173431,268.182922,208.344223,84.690285,309.929077,209.010818,85.077713,320.981201,258.260010,86.295647,325.341278,209.894409,85.988892,253.393204,207.796371,84.303780,271.281036,171.974747,84.668182,,,,309.781647,172.344543,84.194397,,,,,,,,,
2238,11.190000,255.196121,257.227234,84.874741,288.555481,260.016205,85.179459,268.184113,208.349197,84.688728,309.919373,209.007507,85.080772,320.986389,258.263519,86.298782,325.338776,209.903122,85.994080,253.263260,208.091934,84.510956,271.286743,171.970764,84.652069,,,,309.826660,172.335709,84.173996,,,,,,,,,
2239,11.195000,255.243088,257.151215,84.920296,288.551636,260.025696,85.184662,268.186737,208.344955,84.697311,309.915039,209.010086,85.079491,320.980621,258.267883,86.300552,325.334869,209.900528,85.993797,253.240646,208.118225,84.514610,271.280762,171.977707,84.685478,,,,309.834473,172.335510,84.170403,,,,,,,,,
2240,11.200000,255.244278,257.139557,84.915039,288.549225,260.023621,85.191216,268.195190,208.343262,84.695175,309.920715,209.011032,85.080170,320.986786,258.255188,86.295982,325.340546,209.899017,85.995552,253.308777,207.771439,84.389534,271.262054,171.981735,84.705452,,,,309.835175,172.335449,84.172218,,,,,,,,,
2241,11.205000,255.245514,257.148804,84.915283,288.550171,260.023132,85.190872,268.198792,208.342331,84.696198,309.913452,209.007523,85.081963,320.983887,258.263336,86.296288,325.335175,209.894272,85.994881,253.345337,208.129593,84.418312,271.259521,171.974747,84.680176,,,,309.855408,172.331253,84.152725,,,,,,,,,
2242,11.210000,255.241776,257.153198,84.914375,288.552887,260.021881,85.186440,268.198608,208.346375,84.699493,309.914124,209.010391,85.081573,320.981995,258.269043,86.305267,325.293365,209.901428,85.945206,253.276855,208.133301,84.508270,271.268097,171.970749,84.697342,,,,309.818298,172.338394,84.189209,,,,,,,,,
2243,11.215000,255.244522,257.148865,84.916039,288.551331,260.019623,85.187401,268.195953,208.342712,84.699280,309.915680,209.014404,85.079300,320.984100,258.259674,86.304550,325.322205,209.895844,85.997528,253.344833,208.149490,84.417145,271.291656,171.962357,84.700111,,,,309.834381,172.339569,84.184326,,,,,,,,,
2244,11.220000,255.248581,257.142670,84.916344,288.556946,260.026489,85.185516,268.190369,208.345642,84.697105,309.747986,209.014801,85.231598,320.983337,258.259247,86.303696,325.331726,209.893997,86.000778,253.280609,208.114334,84.508286,271.293610,171.971695,84.695572,,,,309.859802,172.343399,84.170860,,,,,,,,,
2245,11.225000,255.245621,257.152985,84.918556,288.558014,260.026886,85.189247,268.193787,208.349365,84.700500,309.915863,209.012558,85.095512,320.981628,258.265625,86.306046,325.335846,209.895554,86.004158,253.249680,208.106216,84.529274,271.292511,171.975571,84.705452,,,,309.847504,172.345932,84.179176,,,,,,,,,
