,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1056,Unlabeled 1056,Unlabeled 1056,Unlabeled 1057,Unlabeled 1057,Unlabeled 1057,Unlabeled 1058,Unlabeled 1058,Unlabeled 1058,Unlabeled 1059,Unlabeled 1059,Unlabeled 1059,Unlabeled 1060,Unlabeled 1060,Unlabeled 1060,Unlabeled 1061,Unlabeled 1061,Unlabeled 1061,Unlabeled 1062,Unlabeled 1062,Unlabeled 1062,Unlabeled 1063,Unlabeled 1063,Unlabeled 1063,Unlabeled 1064,Unlabeled 1064,Unlabeled 1064,Unlabeled 1065,Unlabeled 1065,Unlabeled 1065,Unlabeled 1066,Unlabeled 1066,Unlabeled 1066,Unlabeled 1067,Unlabeled 1067,Unlabeled 1067,Unlabeled 1068,Unlabeled 1068,Unlabeled 1068,Unlabeled 1069,Unlabeled 1069,Unlabeled 1069,Unlabeled 1070,Unlabeled 1070,Unlabeled 1070,Unlabeled 1071,Unlabeled 1071,Unlabeled 1071,Unlabeled 1072,Unlabeled 1072,Unlabeled 1072
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4561,22.805000,332.536682,174.342255,85.798958,272.463684,269.732147,85.801323,267.092407,221.545670,85.323326,329.422089,221.198013,86.162308,305.429810,271.153259,86.319115,338.409119,271.340515,87.255249,345.660278,223.200073,87.204208,282.703491,220.541794,86.213486,282.133667,172.647369,85.128708,,,,,,,,,,,,,,,,,,,,,,,,
4562,22.810000,332.537262,174.334503,85.800682,272.315216,269.731689,85.671417,267.091675,221.543762,85.341125,329.422363,221.196396,86.159859,305.368011,271.248322,86.440727,338.427643,271.390228,87.264862,345.660248,223.209793,87.204803,282.698456,220.535110,86.214874,282.136017,172.635376,85.125084,,,,,,,,,,,,,,,,,,,,,,,,
4563,22.815000,332.539307,174.340134,85.805428,272.301880,269.738464,85.658592,267.093475,221.548935,85.334732,329.425812,221.186447,86.160851,305.369568,271.266754,86.471344,338.382202,271.213531,87.236565,345.666199,223.192276,87.202888,282.702209,220.537231,86.208076,282.137207,172.629730,85.125381,,,,,,,,,,,,,,,,,,,,,,,,
4564,22.820000,332.541626,174.335190,85.797417,272.379303,269.416168,85.552475,267.089844,221.546021,85.333527,329.426666,221.182861,86.152069,305.418762,271.184235,86.380081,338.410492,271.337372,87.245232,345.660950,223.203644,87.202248,282.703339,220.528244,86.203453,282.139587,172.626236,85.126495,,,,,,,,,,,,,,,,,,,,,,,,
4565,22.825000,332.537445,174.336441,85.797852,272.552032,269.393982,85.677368,267.082916,221.547516,85.335030,329.428497,221.191971,86.158371,305.432129,271.151184,86.325203,338.412079,271.339233,87.258179,345.662354,223.199417,87.202446,282.708557,220.536972,86.203430,282.140839,172.637466,85.121498,,,,,,,,,,,,,,,,,,,,,,,,
4566,22.830000,332.530548,174.330917,85.800278,272.390717,269.402100,85.555679,267.087646,221.546066,85.338959,329.426208,221.202316,86.160736,305.429871,271.156555,86.321953,338.410736,271.343750,87.263412,345.667755,223.197037,87.197945,282.707825,220.537003,86.206207,282.093170,172.829208,85.167587,,,,,,,,,,,,,,,,,,,,,,,,
4567,22.835000,332.546143,174.328659,85.803581,272.372284,269.388092,85.538002,267.091370,221.544922,85.335396,329.426575,221.178253,86.155128,305.370392,271.251770,86.444695,338.412811,271.338470,87.259491,345.663086,223.205475,87.200745,282.711182,220.538651,86.207916,282.152130,172.657516,85.140160,,,,,,,,,,,,,,,,,,,,,,,,
4568,22.840000,332.534271,174.338287,85.802673,272.378876,269.390472,85.543091,267.091919,221.552094,85.341866,329.430298,221.182755,86.156441,305.371307,271.276520,86.478638,338.409485,271.344269,87.257439,345.661591,223.196838,87.204063,282.703217,220.542419,86.210304,282.152924,172.761581,85.317505,,,,,,,,,,,,,,,,,,,,,,,,
4569,22.845000,332.542419,174.333282,85.799332,272.372162,269.395966,85.547348,267.080566,221.552612,85.339584,329.431122,221.196732,86.160194,305.365601,271.271637,86.470978,338.412659,271.338898,87.257744,345.655243,223.205109,87.206871,282.708313,220.539032,86.212570,282.128082,172.665329,85.158104,,,,,,,,,,,,,,,,,,,,,,,,
4570,22.850000,332.530090,174.337830,85.798553,272.549896,269.419403,85.695282,267.080627,221.554077,85.333054,329.422882,221.203629,86.159363,305.419800,271.184326,86.379257,338.410370,271.339661,87.264236,345.655640,223.197037,87.211098,282.704620,220.540512,86.209557,282.092346,172.811844,85.151756,,,,,,,,,,,,,,,,,,,,,,,,
4571,22.855000,332.538025,174.340698,85.799889,272.549774,269.428772,85.700691,267.089752,221.549545,85.334938,329.423462,221.190277,86.162918,305.426331,271.163727,86.347641,338.415558,271.339081,87.255806,345.656433,223.198669,87.206711,282.705811,220.537201,86.207947,282.205902,172.608521,85.264664,,,,,,,,,,,,,,,,,,,,,,,,
4572,22.860000,332.532379,174.334030,85.801659,272.312592,269.729095,85.664383,267.093201,221.553131,85.328819,329.419342,221.193878,86.158592,305.417542,271.166809,86.354614,338.368469,271.209106,87.232750,345.655121,223.207855,87.209671,282.699860,220.536484,86.208870,282.125275,172.650345,85.152679,,,,,,,,,,,,,,,,,,,,,,,,
4573,22.865000,332.543365,174.327423,85.804535,272.201813,269.527740,85.520378,267.093109,221.548813,85.336304,329.418732,221.202026,86.166382,305.421112,271.169678,86.364433,338.423615,271.373871,87.239861,345.659363,223.204559,87.203743,282.703705,220.535248,86.211571,282.145508,172.634232,85.120537,,,,,,,,,,,,,,,,,,,,,,,,
4574,22.870000,332.534515,174.336365,85.812653,272.358582,269.381348,85.528427,267.092896,221.548309,85.335022,329.419250,221.205643,86.164391,305.363281,271.261902,86.450455,338.406982,271.341980,87.259537,345.660217,223.204498,87.199608,282.697510,220.535507,86.201958,282.140533,172.638016,85.129204,,,,,,,,,,,,,,,,,,,,,,,,
4575,22.875000,332.532196,174.334976,85.803406,272.375488,269.384644,85.547722,267.093414,221.551025,85.340027,329.420776,221.200989,86.162621,305.363464,271.267395,86.469521,338.410583,271.342010,87.261200,345.658020,223.212402,87.203552,282.699799,220.536896,86.209244,282.122864,172.643936,85.131378,,,,,,,,,,,,,,,,,,,,,,,,
4576,22.880000,332.526306,174.340134,85.803543,272.551056,269.415924,85.688820,267.090424,221.551987,85.342705,329.418365,221.206177,86.162476,305.422852,271.185547,86.382607,338.372986,271.470001,87.306488,345.653473,223.212128,87.206390,282.696503,220.542389,86.212349,282.126862,172.640091,85.132370,,,,,,,,,,,,,,,,,,,,,,,,
4577,22.885000,332.540192,174.337845,85.798607,272.555725,269.432861,85.701538,267.088531,221.550308,85.336578,329.420593,221.204559,86.162437,305.368958,271.254608,86.447792,338.411560,271.344025,87.264679,345.650391,223.208527,87.212471,282.697296,220.541290,86.207870,282.137543,172.639771,85.134247,,,,,,,,,,,,,,,,,,,,,,,,
4578,22.890000,332.533936,174.342377,85.805756,272.376404,269.400482,85.557907,267.090485,221.549835,85.336250,329.415710,221.211533,86.161018,305.315674,271.194855,86.456345,338.410858,271.344421,87.256935,345.656219,223.206268,87.205147,282.695221,220.538071,86.209389,282.130035,172.648773,85.129890,,,,,,,,,,,,,,,,,,,,,,,,
4579,22.895000,332.537842,174.341232,85.812103,272.371277,269.382385,85.535835,267.092438,221.548477,85.335579,329.420380,221.190460,86.160591,305.373230,271.243225,86.423851,338.410614,271.335754,87.257179,345.660614,223.203735,87.205254,282.701813,220.536041,86.213074,282.134186,172.646133,85.129456,,,,,,,,,,,,,,,,,,,,,,,,
4580,22.900000,332.532562,174.330780,85.801712,272.549438,269.415558,85.693253,267.096130,221.553604,85.333916,329.425812,221.205963,86.166885,305.428741,271.169983,86.342651,338.408203,271.341614,87.258942,345.654541,223.204620,87.211327,282.701630,220.539841,86.203018,282.135712,172.632889,85.124268,,,,,,,,,,,,,,,,,,,,,,,,
4581,22.905000,332.540558,174.327484,85.803429,272.467316,269.720245,85.794296,267.090271,221.541412,85.338547,329.426361,221.199203,86.156975,305.372131,271.245056,86.438263,338.414368,271.336609,87.258293,345.661591,223.199951,87.203972,282.697876,220.537460,86.210968,282.136169,172.638870,85.121246,,,,,,,,,,,,,,,,,,,,,,,,
4582,22.910000,332.534637,174.325714,85.788185,272.460907,269.727264,85.797691,267.093506,221.551025,85.333801,329.426819,221.185684,86.162491,305.368378,271.272430,86.471672,338.415680,271.336975,87.257545,345.666107,223.199600,87.199745,282.703766,220.538330,86.203888,282.138336,172.633911,85.125053,,,,,,,,,,,,,,,,,,,,,,,,
4583,22.915000,332.534515,174.343384,85.800278,272.461578,269.723907,85.802673,267.093567,221.547180,85.333466,329.426392,221.195740,86.160912,305.424561,271.185516,86.384010,338.414001,271.341125,87.256584,345.665283,223.198624,87.200745,282.707825,220.538422,86.210419,282.140289,172.642075,85.126190,,,,,,,,,,,,,,,,,,,,,,,,
4584,22.920000,332.542328,174.339615,85.806015,272.382355,269.413635,85.567833,267.081512,221.545151,85.335220,329.431732,221.184067,86.163933,305.428436,271.165070,86.350647,338.417633,271.335175,87.256859,345.658478,223.201431,87.209930,282.705383,220.542740,86.207092,282.142242,172.641769,85.119118,,,,,,,,,,,,,,,,,,,,,,,,
4585,22.925000,332.533569,174.337097,85.805336,272.372742,269.357574,85.533348,267.081757,221.550735,85.341812,329.423523,221.186615,86.154373,305.431671,271.167694,86.354492,338.415649,271.340057,87.256378,345.666168,223.191620,87.206940,282.704407,220.537003,86.209160,282.224121,172.636475,85.266212,,,,,,,,,,,,,,,,,,,,,,,,
4586,22.930000,332.537170,174.334869,85.797089,272.549286,269.411560,85.692207,267.084961,221.555954,85.341225,329.421509,221.199585,86.162125,305.427612,271.176453,86.365929,338.416077,271.339783,87.257042,345.667206,223.194443,87.206322,282.711731,220.533646,86.205261,282.135284,172.658920,85.154427,,,,,,,,,,,,,,,,,,,,,,,,
4587,22.935000,332.546265,174.342392,85.799942,272.388794,269.406647,85.561737,267.081360,221.547119,85.336327,329.425903,221.192352,86.164467,305.377808,271.247284,86.424950,338.419495,271.341919,87.260483,345.663086,223.203415,87.205292,282.704865,220.537949,86.206429,282.203461,172.595123,85.266380,,,,,,,,,,,,,,,,,,,,,,,,
4588,22.940000,332.538879,174.340195,85.798676,272.552704,269.408020,85.691116,267.086121,221.545547,85.340057,329.423157,221.199463,86.157524,305.423584,271.189026,86.383568,338.416534,271.336639,87.260414,345.670715,223.194351,87.209732,282.701508,220.537720,86.210419,282.201477,172.569351,85.280861,,,,,,,,,,,,,,,,,,,,,,,,
4589,22.945000,332.540863,174.335648,85.799400,272.315369,269.732452,85.678856,267.091583,221.549072,85.328529,329.426056,221.195847,86.163155,305.321503,271.176239,86.440193,338.414581,271.341003,87.260910,345.664520,223.206512,87.203575,282.700043,220.540329,86.213104,282.129242,172.643280,85.146027,,,,,,,,,,,,,,,,,,,,,,,,
4590,22.950000,332.534515,174.325729,85.801155,272.372070,269.419128,85.555542,267.098572,221.544037,85.339539,329.425171,221.200882,86.162086,305.377258,271.245148,86.424500,338.378021,271.207672,87.231621,345.663239,223.197006,87.205200,282.695435,220.535873,86.213310,282.141510,172.636414,85.114639,,,,,,,,,,,,,,,,,,,,,,,,
4591,22.955000,332.545959,174.331284,85.806320,272.371857,269.364197,85.537750,267.097321,221.549789,85.332672,329.419312,221.199921,86.161240,305.422577,271.187714,86.371498,338.425934,271.379608,87.245476,345.656738,223.203171,87.204826,282.700012,220.537491,86.206993,282.135284,172.637344,85.132042,,,,,,,,,,,,,,,,,,,,,,,,
4592,22.960000,332.537415,174.330048,85.805222,272.376587,269.385406,85.548759,267.099091,221.550522,85.334595,329.420624,221.198883,86.161674,305.426300,271.169312,86.356682,338.408020,271.341400,87.263336,345.656952,223.202286,87.207886,282.697205,220.529190,86.206406,282.198761,172.589905,85.280006,,,,,,,,,,,,,,,,,,,,,,,,
4593,22.965000,332.533112,174.340698,85.803627,272.455841,269.726959,85.802628,267.095947,221.553055,85.336708,329.422363,221.202927,86.167274,305.418579,271.177551,86.364677,338.425537,271.399872,87.280945,345.656708,223.206985,87.209244,282.696869,220.544983,86.214050,282.118347,172.653000,85.158813,,,,,,,,,,,,,,,,,,,,,,,,
4594,22.970000,332.539978,174.339630,85.808495,272.537872,269.459198,85.721054,267.093109,221.550919,85.336601,329.420349,221.206726,86.167198,305.418945,271.176117,86.367409,338.458130,271.216827,87.171066,345.654419,223.212280,87.207710,282.696442,220.535400,86.209595,282.129669,172.636017,85.121735,,,,,,,,,,,,,,,,,,,,,,,,
4595,22.975000,332.537323,174.348251,85.803215,272.548309,269.421021,85.695984,267.093262,221.554016,85.334915,329.420135,221.199203,86.164665,305.365265,271.265594,86.452690,338.406708,271.330414,87.225601,345.657959,223.203033,87.207710,282.697510,220.549698,86.212769,282.125488,172.641510,85.125298,,,,,,,,,,,,,,,,,,,,,,,,
4596,22.980000,332.531097,174.338654,85.805962,272.381012,269.400726,85.554924,267.094147,221.550766,85.340126,329.419159,221.208267,86.163681,305.415802,271.199341,86.393166,338.414185,271.343414,87.260544,345.659454,223.206680,87.210091,282.693054,220.545792,86.209076,282.133698,172.638016,85.132431,,,,,,,,,,,,,,,,,,,,,,,,
4597,22.985000,332.532745,174.337982,85.797928,272.203857,269.502014,85.504654,267.087341,221.548294,85.335533,329.423737,221.205856,86.161514,305.368408,271.261810,86.451569,338.415741,271.340637,87.268784,345.661377,223.202621,87.206657,282.699738,220.537872,86.206490,282.137665,172.645035,85.131180,,,,,,,,,,,,,,,,,,,,,,,,
4598,22.990000,332.534760,174.331619,85.798027,272.362976,269.401215,85.537132,267.089996,221.548767,85.333260,329.426544,221.196121,86.166527,305.361694,271.266327,86.469162,338.412476,271.340118,87.264297,345.658508,223.209091,87.204758,282.702881,220.538132,86.209976,282.199829,172.589890,85.271179,,,,,,,,,,,,,,,,,,,,,,,,
4599,22.995000,332.531250,174.329208,85.810211,272.554474,269.408234,85.690651,267.084808,221.540649,85.336258,329.423340,221.191833,86.161552,305.417023,271.188538,86.384499,338.409332,271.341736,87.260948,345.661652,223.203339,87.205956,282.700195,220.540680,86.211380,282.131317,172.654022,85.157623,,,,,,,,,,,,,,,,,,,,,,,,
4600,23.000000,332.541687,174.337860,85.806732,272.387085,269.404480,85.560547,267.080994,221.547241,85.336060,329.417389,221.197845,86.158119,305.366943,271.248322,86.447914,338.408417,271.296783,87.237930,345.665283,223.199356,87.204956,282.703644,220.529343,86.206787,282.146210,172.633926,85.114807,,,,,,,,,,,,,,,,,,,,,,,,
4601,23.005000,332.535797,174.334854,85.803345,272.550293,269.412415,85.690338,267.083923,221.547195,85.347153,329.424469,221.192551,86.163040,305.305878,271.203949,86.498062,338.409698,271.334747,87.250359,345.661987,223.199402,87.204315,282.703491,220.539444,86.209572,282.147217,172.630539,85.125145,,,,,,,,,,,,,,,,,,,,,,,,
4602,23.010000,332.531982,174.343491,85.802071,272.386963,269.406494,85.555481,267.090881,221.547577,85.340660,329.425903,221.195084,86.164162,305.421417,271.179138,86.385918,338.412903,271.341583,87.254639,345.662048,223.198883,87.205338,282.704834,220.533524,86.210083,282.143738,172.645187,85.132126,,,,,,,,,,,,,,,,,,,,,,,,
4603,23.015000,332.540314,174.332443,85.799576,272.459503,269.728973,85.799141,267.089722,221.550552,85.332565,329.425415,221.192261,86.154053,305.367462,271.255768,86.448509,338.415894,271.339508,87.262016,345.662018,223.197281,87.206184,282.707367,220.534576,86.208649,282.198242,172.602356,85.276566,,,,,,,,,,,,,,,,,,,,,,,,
4604,23.020000,332.539246,174.336044,85.802284,272.380066,269.577972,85.710571,267.091095,221.547775,85.339661,329.419708,221.196335,86.156624,305.379913,271.260284,86.437920,338.417786,271.338287,87.262978,345.663208,223.198792,87.206886,282.706024,220.537415,86.211678,282.191132,172.577972,85.284698,,,,,,,,,,,,,,,,,,,,,,,,
4605,23.025000,332.540100,174.337494,85.801407,272.607788,269.503540,85.537903,267.093445,221.546783,85.341797,329.423676,221.194122,86.164658,305.434448,271.178192,86.345047,338.413330,271.338837,87.257660,345.665924,223.198975,87.204216,282.700104,220.539734,86.210083,282.197754,172.579224,85.281792,,,,,,,,,,,,,,,,,,,,,,,,
4606,23.030000,332.542084,174.331482,85.797066,272.571136,269.417267,85.680077,267.090637,221.543976,85.338982,329.423126,221.205658,86.160126,305.320312,271.165070,86.430504,338.407440,271.341888,87.259964,345.658875,223.203964,87.207199,282.703796,220.534637,86.206451,282.132080,172.649033,85.146065,,,,,,,,,,,,,,,,,,,,,,,,
4607,23.035000,332.542419,174.331070,85.801849,272.542816,269.423798,85.705856,267.087646,221.548187,85.336563,329.428528,221.192368,86.155319,305.420837,271.172333,86.374390,338.422791,271.384338,87.272560,345.662537,223.201340,87.204269,282.701477,220.542587,86.207260,282.143463,172.637878,85.118286,,,,,,,,,,,,,,,,,,,,,,,,
4608,23.040000,332.540039,174.333923,85.806671,272.305084,269.733673,85.672424,267.089264,221.553711,85.338028,329.426239,221.196991,86.160027,305.431549,271.166504,86.332008,338.425507,271.394775,87.281395,345.662140,223.198563,87.204742,282.700775,220.536331,86.208694,282.139496,172.633728,85.118065,,,,,,,,,,,,,,,,,,,,,,,,
4609,23.045000,332.533142,174.329514,85.794777,272.302338,269.734802,85.657082,267.092590,221.547165,85.339828,329.423401,221.196091,86.160820,305.358032,271.253906,86.443283,338.415344,271.340363,87.263725,345.654419,223.204361,87.209564,282.695587,220.538742,86.210396,282.137207,172.636841,85.122253,,,,,,,,,,,,,,,,,,,,,,,,
4610,23.050000,332.537384,174.336105,85.794991,272.547028,269.439941,85.701118,267.094666,221.542999,85.335770,329.419495,221.195709,86.166550,305.371765,271.263763,86.440895,338.415344,271.338501,87.255013,345.660522,223.199661,87.204475,282.693237,220.548691,86.207298,282.134857,172.643875,85.126686,,,,,,,,,,,,,,,,,,,,,,,,
4611,23.055000,332.539520,174.345490,85.800583,272.313812,269.729187,85.671387,267.087738,221.559769,85.335907,329.416687,221.205566,86.162209,305.368195,271.273529,86.463974,338.413239,271.342010,87.256599,345.655029,223.209824,87.205528,282.695984,220.543320,86.209763,282.130981,172.647430,85.132454,,,,,,,,,,,,,,,,,,,,,,,,
4612,23.060000,332.533234,174.344208,85.805260,272.365417,269.425385,85.550484,267.093140,221.555893,85.339401,329.413544,221.199066,86.162575,305.419617,271.190277,86.384224,338.407043,271.344208,87.256920,345.659882,223.206268,87.206360,282.698639,220.541199,86.208099,282.128815,172.649551,85.134636,,,,,,,,,,,,,,,,,,,,,,,,
4613,23.065000,332.536011,174.338455,85.808205,272.373688,269.365356,85.535294,267.089111,221.554413,85.334198,329.415222,221.206604,86.159943,305.424286,271.166473,86.352417,338.403351,271.343323,87.258850,345.654388,223.213928,87.209198,282.695709,220.543167,86.207153,282.193909,172.594284,85.275490,,,,,,,,,,,,,,,,,,,,,,,,
4614,23.070000,332.531464,174.338501,85.811745,272.377960,269.383942,85.543953,267.089844,221.551071,85.337959,329.421814,221.199631,86.164055,305.309875,271.185852,86.474609,338.410858,271.342926,87.260796,345.659668,223.209473,87.204948,282.695831,220.542053,86.214188,282.115875,172.656128,85.156929,,,,,,,,,,,,,,,,,,,,,,,,
4615,23.075000,332.539673,174.343964,85.804779,272.545502,269.420074,85.700836,267.083191,221.546204,85.344940,329.421875,221.206726,86.159454,305.416992,271.178986,86.385979,338.414093,271.338806,87.258179,345.657867,223.212967,87.201218,282.695831,220.539276,86.209457,282.196075,172.599823,85.269974,,,,,,,,,,,,,,,,,,,,,,,,
4616,23.080000,332.535828,174.334930,85.803368,272.387146,269.404999,85.563362,267.093842,221.556412,85.331375,329.415955,221.203201,86.165962,305.420441,271.171539,86.361671,338.425293,271.393219,87.269516,345.654846,223.211487,87.206757,282.699219,220.538925,86.214546,282.196320,172.569748,85.280540,,,,,,,,,,,,,,,,,,,,,,,,
4617,23.085000,332.535004,174.331116,85.803963,272.554169,269.409607,85.681946,267.092926,221.543076,85.334244,329.421417,221.206573,86.166336,305.363403,271.254822,86.450043,338.417328,271.336029,87.264099,345.666168,223.198120,87.201416,282.702637,220.539520,86.206680,282.127167,172.644608,85.143456,,,,,,,,,,,,,,,,,,,,,,,,
4618,23.090000,332.537445,174.335907,85.799828,272.384033,269.403870,85.558868,267.076935,221.551834,85.336502,329.420746,221.196884,86.160606,305.370087,271.273499,86.474312,338.413422,271.333557,87.257668,345.661835,223.197403,87.207573,282.705139,220.537216,86.206085,282.137787,172.641754,85.115784,,,,,,,,,,,,,,,,,,,,,,,,
4619,23.095000,332.537964,174.343079,85.807808,272.548065,269.411255,85.691162,267.091705,221.550461,85.339424,329.423920,221.189682,86.155952,305.416626,271.190887,86.386566,338.415894,271.340302,87.254501,345.670258,223.199417,87.199692,282.708710,220.533630,86.206459,282.167450,172.681839,85.125145,,,,,,,,,,,,,,,,,,,,,,,,
4620,23.100000,332.543091,174.340408,85.798096,272.386932,269.409851,85.556122,267.090851,221.554810,85.337967,329.419983,221.197083,86.158279,305.321198,271.178558,86.437393,338.409973,271.338806,87.263763,345.662506,223.205261,87.199829,282.706757,220.535339,86.208427,282.144592,172.647766,85.126404,,,,,,,,,,,,,,,,,,,,,,,,
4621,23.105000,332.544159,174.338821,85.797295,272.552368,269.415283,85.690346,267.090057,221.550613,85.340530,329.425293,221.194107,86.158844,305.368683,271.260864,86.458359,338.414215,271.344299,87.262688,345.663696,223.198746,87.202377,282.709900,220.532700,86.206833,282.090240,172.828644,85.169128,,,,,,,,,,,,,,,,,,,,,,,,
4622,23.110000,332.543182,174.339981,85.802284,272.317841,269.738098,85.672661,267.091248,221.554260,85.337898,329.428070,221.201096,86.165459,305.413361,271.195404,86.392204,338.423035,271.399963,87.278023,345.663239,223.204971,87.201492,282.708466,220.539062,86.211342,282.202423,172.611588,85.270477,,,,,,,,,,,,,,,,,,,,,,,,
4623,23.115000,332.541290,174.338913,85.798187,272.550598,269.449829,85.708237,267.094788,221.550903,85.332260,329.427246,221.193619,86.155838,305.421967,271.167664,86.357460,338.416199,271.340210,87.267807,345.661438,223.201096,87.202705,282.706055,220.536301,86.211586,282.123901,172.655243,85.156281,,,,,,,,,,,,,,,,,,,,,,,,
4624,23.120000,332.545532,174.338257,85.796280,272.385956,269.390381,85.550461,267.098022,221.542557,85.327950,329.422577,221.200729,86.153709,305.428650,271.162262,86.325073,338.379028,271.468170,87.306816,345.666504,223.195221,87.199959,282.704712,220.535294,86.207054,282.142761,172.632416,85.119545,,,,,,,,,,,,,,,,,,,,,,,,
4625,23.125000,332.533722,174.332230,85.808434,272.369446,269.378784,85.534996,267.098114,221.547318,85.329430,329.425262,221.193634,86.156609,305.425659,271.165680,86.348206,338.414307,271.344025,87.270081,345.660339,223.206497,87.200317,282.702606,220.535217,86.205902,282.137878,172.635117,85.121231,,,,,,,,,,,,,,,,,,,,,,,,
4626,23.130000,332.531830,174.341690,85.800697,272.376038,269.386444,85.546806,267.091766,221.540344,85.334618,329.423553,221.201660,86.162621,305.429565,271.167145,86.333572,338.415680,271.335449,87.256783,345.655457,223.206268,87.205177,282.701233,220.536987,86.209442,282.131470,172.637985,85.127975,,,,,,,,,,,,,,,,,,,,,,,,
4627,23.135000,332.534058,174.338821,85.800461,272.376221,269.392639,85.549248,267.088623,221.545792,85.339951,329.424652,221.198318,86.162117,305.427917,271.160828,86.332718,338.416718,271.336639,87.252068,345.655334,223.214157,87.202271,282.698944,220.530884,86.207954,282.135834,172.641617,85.133751,,,,,,,,,,,,,,,,,,,,,,,,
4628,23.140000,332.534851,174.339355,85.800911,272.306091,269.737000,85.669426,267.088562,221.552094,85.340553,329.423126,221.191925,86.161835,305.421570,271.171295,86.363060,338.414673,271.335144,87.253685,345.657440,223.203537,87.205803,282.700653,220.537476,86.209877,282.133606,172.647720,85.133789,,,,,,,,,,,,,,,,,,,,,,,,
4629,23.145000,332.527191,174.348953,85.803413,272.367767,269.433075,85.564613,267.094971,221.553711,85.335243,329.420349,221.201065,86.164719,305.425629,271.175537,86.337616,338.412750,271.341400,87.258408,345.660431,223.199554,87.203522,282.698639,220.533905,86.211349,282.127533,172.643341,85.126343,,,,,,,,,,,,,,,,,,,,,,,,
4630,23.150000,332.533020,174.343414,85.799858,272.298157,269.740112,85.671883,267.089630,221.546783,85.332298,329.419983,221.213959,86.168991,305.426483,271.166748,86.332367,338.414276,271.336334,87.254013,345.660522,223.205734,87.205063,282.692261,220.541931,86.208626,282.128479,172.648575,85.130554,,,,,,,,,,,,,,,,,,,,,,,,
4631,23.155000,332.531036,174.344421,85.805176,272.368500,269.429840,85.566986,267.091156,221.550461,85.336739,329.419464,221.204193,86.163872,305.365448,271.251678,86.450081,338.414703,271.338043,87.253944,345.655579,223.204559,87.209534,282.693054,220.544037,86.213081,282.122009,172.648529,85.135376,,,,,,,,,,,,,,,,,,,,,,,,
4632,23.160000,332.526459,174.340073,85.803101,272.546631,269.401093,85.681427,267.085541,221.551849,85.337387,329.420685,221.199265,86.161697,305.421021,271.185974,86.362221,338.420715,271.399597,87.275230,345.657043,223.200638,87.207405,282.697693,220.538101,86.213776,282.127411,172.643082,85.134460,,,,,,,,,,,,,,,,,,,,,,,,
4633,23.165000,332.537903,174.329666,85.804321,272.387665,269.398193,85.552414,267.086365,221.556564,85.340958,329.419434,221.205750,86.158859,305.428680,271.157776,86.324745,338.409607,271.344269,87.268440,345.660309,223.207489,87.203850,282.698547,220.533630,86.210403,282.134430,172.637482,85.123093,,,,,,,,,,,,,,,,,,,,,,,,
