time_s,arduino_ms,rx_ohm,delta_r,raw_line
6.3412769,1090263,236.993,0.882,"DATA,1090263,236.993,0.882"
6.3921079,1090313,237.013,0.902,"DATA,1090313,237.013,0.902"
6.4412491,1090363,236.978,0.866,"DATA,1090363,236.978,0.866"
6.4958896,1090413,236.954,0.842,"DATA,1090413,236.954,0.842"
6.5412286,1090463,236.95,0.838,"DATA,1090463,236.950,0.838"
6.5924508,1090513,236.949,0.837,"DATA,1090513,236.949,0.837"
6.6380275,1090563,236.919,0.808,"DATA,1090563,236.919,0.808"
6.6918614,1090613,236.903,0.791,"DATA,1090613,236.903,0.791"
6.7417342,1090663,236.889,0.777,"DATA,1090663,236.889,0.777"
6.790315,1090713,236.881,0.77,"DATA,1090713,236.881,0.770"
6.8412492,1090763,236.866,0.755,"DATA,1090763,236.866,0.755"
6.8923678,1090813,236.887,0.776,"DATA,1090813,236.887,0.776"
6.942567,1090863,236.866,0.754,"DATA,1090863,236.866,0.754"
6.996612,1090913,236.852,0.74,"DATA,1090913,236.852,0.740"
7.0413808,1090963,236.847,0.736,"DATA,1090963,236.847,0.736"
7.092171,1091013,236.791,0.679,"DATA,1091013,236.791,0.679"
7.141646,1091063,236.831,0.719,"DATA,1091063,236.831,0.719"
7.1913491,1091113,236.858,0.746,"DATA,1091113,236.858,0.746"
7.2422343,1091163,236.845,0.733,"DATA,1091163,236.845,0.733"
7.2924218,1091213,236.602,0.491,"DATA,1091213,236.602,0.491"
7.3427557,1091263,236.797,0.685,"DATA,1091263,236.797,0.685"
7.3927212,1091313,236.798,0.686,"DATA,1091313,236.798,0.686"
7.4422871,1091363,236.788,0.677,"DATA,1091363,236.788,0.677"
7.4916008,1091413,236.65,0.538,"DATA,1091413,236.650,0.538"
7.5472233,1091463,236.779,0.668,"DATA,1091463,236.779,0.668"
7.591963,1091513,236.753,0.642,"DATA,1091513,236.753,0.642"
7.6421911,1091563,236.731,0.619,"DATA,1091563,236.731,0.619"
7.6923939,1091613,236.727,0.615,"DATA,1091613,236.727,0.615"
7.7410628,1091663,236.757,0.645,"DATA,1091663,236.757,0.645"
7.7914928,1091713,236.765,0.653,"DATA,1091713,236.765,0.653"
7.8418712,1091763,236.747,0.636,"DATA,1091763,236.747,0.636"
7.89155,1091813,236.734,0.623,"DATA,1091813,236.734,0.623"
7.9413398,1091863,236.74,0.629,"DATA,1091863,236.740,0.629"
7.9922184,1091913,236.687,0.575,"DATA,1091913,236.687,0.575"
8.0411944,1091963,236.692,0.58,"DATA,1091963,236.692,0.580"
8.096116,1092013,236.656,0.545,"DATA,1092013,236.656,0.545"
8.1420098,1092063,236.67,0.558,"DATA,1092063,236.670,0.558"
8.1911654,1092113,236.647,0.536,"DATA,1092113,236.647,0.536"
8.2415768,1092163,236.64,0.528,"DATA,1092163,236.640,0.528"
8.2911113,1092213,236.653,0.541,"DATA,1092213,236.653,0.541"
8.3414072,1092263,236.634,0.522,"DATA,1092263,236.634,0.522"
8.3923477,1092313,236.634,0.523,"DATA,1092313,236.634,0.523"
8.4414976,1092363,236.581,0.47,"DATA,1092363,236.581,0.470"
8.4913723,1092413,236.651,0.539,"DATA,1092413,236.651,0.539"
8.5424607,1092463,236.631,0.519,"DATA,1092463,236.631,0.519"
8.5888201,1092513,236.552,0.44,"DATA,1092513,236.552,0.440"
8.6443982,1092563,236.402,0.291,"DATA,1092563,236.402,0.291"
8.6920297,1092613,236.592,0.48,"DATA,1092613,236.592,0.480"
8.7413257,1092663,236.604,0.492,"DATA,1092663,236.604,0.492"
8.7914851,1092713,236.571,0.459,"DATA,1092713,236.571,0.459"
8.8428313,1092763,236.428,0.316,"DATA,1092763,236.428,0.316"
8.8912027,1092813,236.547,0.435,"DATA,1092813,236.547,0.435"
8.9421729,1092863,236.538,0.426,"DATA,1092863,236.538,0.426"
8.9914185,1092913,236.576,0.465,"DATA,1092913,236.576,0.465"
9.0415399,1092963,236.535,0.424,"DATA,1092963,236.535,0.424"
9.0921103,1093013,236.566,0.454,"DATA,1093013,236.566,0.454"
9.1423896,1093063,236.606,0.494,"DATA,1093063,236.606,0.494"
9.1934451,1093113,236.57,0.458,"DATA,1093113,236.570,0.458"
9.2410218,1093163,236.553,0.441,"DATA,1093163,236.553,0.441"
9.2912937,1093213,236.559,0.447,"DATA,1093213,236.559,0.447"
9.3412191,1093263,236.563,0.452,"DATA,1093263,236.563,0.452"
9.3912422,1093313,236.538,0.426,"DATA,1093313,236.538,0.426"
9.4420289,1093363,236.533,0.421,"DATA,1093363,236.533,0.421"
9.4920158,1093413,236.552,0.44,"DATA,1093413,236.552,0.440"
9.5415724,1093463,236.536,0.425,"DATA,1093463,236.536,0.425"
9.5924269,1093513,236.56,0.448,"DATA,1093513,236.560,0.448"
9.6411556,1093563,236.518,0.406,"DATA,1093563,236.518,0.406"
9.6922717,1093613,236.515,0.404,"DATA,1093613,236.515,0.404"
9.7410261,1093663,236.542,0.43,"DATA,1093663,236.542,0.430"
9.7959666,1093713,236.508,0.397,"DATA,1093713,236.508,0.397"
9.8413208,1093763,236.522,0.411,"DATA,1093763,236.522,0.411"
9.891294,1093813,236.488,0.376,"DATA,1093813,236.488,0.376"
9.9423177,1093863,236.514,0.402,"DATA,1093863,236.514,0.402"
9.9922232,1093913,236.339,0.227,"DATA,1093913,236.339,0.227"
10.0413062,1093963,236.52,0.408,"DATA,1093963,236.520,0.408"
10.0914805,1094013,236.492,0.38,"DATA,1094013,236.492,0.380"
10.1423398,1094063,236.488,0.376,"DATA,1094063,236.488,0.376"
10.1924689,1094113,236.264,0.153,"DATA,1094113,236.264,0.153"
10.2416826,1094163,236.506,0.394,"DATA,1094163,236.506,0.394"
10.2913923,1094213,236.478,0.366,"DATA,1094213,236.478,0.366"
10.3440203,1094263,236.488,0.376,"DATA,1094263,236.488,0.376"
10.3912111,1094313,236.416,0.305,"DATA,1094313,236.416,0.305"
10.4423763,1094363,236.49,0.379,"DATA,1094363,236.490,0.379"
10.4923381,1094413,236.479,0.367,"DATA,1094413,236.479,0.367"
10.5425953,1094463,236.461,0.349,"DATA,1094463,236.461,0.349"
10.5911124,1094513,236.422,0.31,"DATA,1094513,236.422,0.310"
10.6414881,1094563,236.459,0.347,"DATA,1094563,236.459,0.347"
10.691689,1094613,236.47,0.359,"DATA,1094613,236.470,0.359"
10.7421369,1094663,236.477,0.366,"DATA,1094663,236.477,0.366"
10.7923041,1094713,236.465,0.354,"DATA,1094713,236.465,0.354"
10.8412119,1094763,236.47,0.359,"DATA,1094763,236.470,0.359"
10.891907,1094813,236.471,0.36,"DATA,1094813,236.471,0.360"
10.9467529,1094863,236.462,0.35,"DATA,1094863,236.462,0.350"
10.9912508,1094913,236.466,0.354,"DATA,1094913,236.466,0.354"
11.0411639,1094963,236.462,0.351,"DATA,1094963,236.462,0.351"
11.0921825,1095013,236.444,0.333,"DATA,1095013,236.444,0.333"
11.1427844,1095063,236.469,0.358,"DATA,1095063,236.469,0.358"
11.19232,1095113,236.438,0.326,"DATA,1095113,236.438,0.326"
11.2424228,1095163,236.464,0.353,"DATA,1095163,236.464,0.353"
11.2914257,1095213,236.459,0.347,"DATA,1095213,236.459,0.347"
11.3426559,1095263,236.417,0.306,"DATA,1095263,236.417,0.306"
11.3913587,1095313,236.456,0.345,"DATA,1095313,236.456,0.345"
11.4424704,1095363,236.466,0.354,"DATA,1095363,236.466,0.354"
11.4909633,1095413,236.469,0.358,"DATA,1095413,236.469,0.358"
11.5413626,1095463,236.243,0.131,"DATA,1095463,236.243,0.131"
11.5912439,1095513,236.462,0.35,"DATA,1095513,236.462,0.350"
11.6421163,1095563,236.432,0.32,"DATA,1095563,236.432,0.320"
11.6922812,1095613,236.422,0.311,"DATA,1095613,236.422,0.311"
11.7412748,1095663,236.326,0.214,"DATA,1095663,236.326,0.214"
11.7917583,1095713,236.424,0.313,"DATA,1095713,236.424,0.313"
11.8413741,1095763,236.393,0.281,"DATA,1095763,236.393,0.281"
11.8925389,1095813,236.414,0.302,"DATA,1095813,236.414,0.302"
11.9424417,1095863,236.418,0.307,"DATA,1095863,236.418,0.307"
11.993396,1095913,236.404,0.293,"DATA,1095913,236.404,0.293"
12.0425405,1095963,236.413,0.301,"DATA,1095963,236.413,0.301"
12.0911595,1096013,236.403,0.292,"DATA,1096013,236.403,0.292"
12.1432368,1096063,236.412,0.3,"DATA,1096063,236.412,0.300"
12.192364,1096113,236.388,0.276,"DATA,1096113,236.388,0.276"
12.2412677,1096163,236.39,0.279,"DATA,1096163,236.390,0.279"
12.2918122,1096213,236.407,0.295,"DATA,1096213,236.407,0.295"
12.3417052,1096263,236.419,0.307,"DATA,1096263,236.419,0.307"
12.391709,1096313,236.384,0.273,"DATA,1096313,236.384,0.273"
12.4416264,1096363,236.375,0.263,"DATA,1096363,236.375,0.263"
12.4891486,1096413,236.377,0.266,"DATA,1096413,236.377,0.266"
12.5430293,1096463,236.371,0.26,"DATA,1096463,236.371,0.260"
12.5974793,1096513,236.376,0.265,"DATA,1096513,236.376,0.265"
12.6414488,1096563,236.379,0.267,"DATA,1096563,236.379,0.267"
12.6922263,1096613,236.351,0.24,"DATA,1096613,236.351,0.240"
12.7423955,1096663,236.366,0.254,"DATA,1096663,236.366,0.254"
12.7922757,1096713,236.378,0.267,"DATA,1096713,236.378,0.267"
12.8423051,1096763,236.36,0.248,"DATA,1096763,236.360,0.248"
12.8923403,1096813,236.223,0.111,"DATA,1096813,236.223,0.111"
12.9426898,1096863,236.367,0.255,"DATA,1096863,236.367,0.255"
12.9914601,1096913,236.383,0.272,"DATA,1096913,236.383,0.272"
13.0412787,1096963,236.364,0.253,"DATA,1096963,236.364,0.253"
13.091445,1097013,236.161,0.049,"DATA,1097013,236.161,0.049"
13.1486197,1097063,236.349,0.237,"DATA,1097063,236.349,0.237"
13.1935281,1097113,236.361,0.249,"DATA,1097113,236.361,0.249"
13.2431667,1097163,236.343,0.232,"DATA,1097163,236.343,0.232"
13.2923455,1097213,236.311,0.2,"DATA,1097213,236.311,0.200"
13.3412583,1097263,236.34,0.228,"DATA,1097263,236.340,0.228"
13.3914368,1097313,236.364,0.253,"DATA,1097313,236.364,0.253"
13.4424434,1097363,236.376,0.265,"DATA,1097363,236.376,0.265"
13.4915145,1097413,236.321,0.209,"DATA,1097413,236.321,0.209"
13.5421741,1097463,236.34,0.228,"DATA,1097463,236.340,0.228"
13.5921639,1097513,236.356,0.244,"DATA,1097513,236.356,0.244"
13.6424518,1097563,236.35,0.239,"DATA,1097563,236.350,0.239"
13.691523,1097613,236.319,0.207,"DATA,1097613,236.319,0.207"
13.742193,1097663,236.334,0.222,"DATA,1097663,236.334,0.222"
13.7922143,1097713,236.324,0.212,"DATA,1097713,236.324,0.212"
13.8422479,1097763,236.349,0.237,"DATA,1097763,236.349,0.237"
13.8922952,1097813,236.324,0.213,"DATA,1097813,236.324,0.213"
13.9415905,1097863,236.337,0.225,"DATA,1097863,236.337,0.225"
13.9920345,1097913,236.342,0.23,"DATA,1097913,236.342,0.230"
14.0417207,1097963,236.314,0.202,"DATA,1097963,236.314,0.202"
14.0926515,1098013,236.327,0.215,"DATA,1098013,236.327,0.215"
14.1412771,1098063,236.337,0.225,"DATA,1098063,236.337,0.225"
14.1931632,1098113,236.331,0.22,"DATA,1098113,236.331,0.220"
14.2485362,1098163,236.199,0.088,"DATA,1098163,236.199,0.088"
14.2932718,1098213,236.342,0.23,"DATA,1098213,236.342,0.230"
14.3422474,1098263,236.312,0.201,"DATA,1098263,236.312,0.201"
14.3930662,1098313,236.317,0.205,"DATA,1098313,236.317,0.205"
14.4423441,1098363,236.095,-0.017,"DATA,1098363,236.095,-0.017"
14.4923547,1098413,236.299,0.188,"DATA,1098413,236.299,0.188"
14.5416961,1098463,236.308,0.196,"DATA,1098463,236.308,0.196"
14.5923442,1098513,236.299,0.188,"DATA,1098513,236.299,0.188"
14.6415989,1098563,236.225,0.114,"DATA,1098563,236.225,0.114"
14.6927401,1098613,236.311,0.199,"DATA,1098613,236.311,0.199"
14.7425256,1098663,236.269,0.157,"DATA,1098663,236.269,0.157"
14.7970481,1098713,236.296,0.184,"DATA,1098713,236.296,0.184"
14.8415751,1098763,236.287,0.175,"DATA,1098763,236.287,0.175"
14.8912235,1098813,236.311,0.2,"DATA,1098813,236.311,0.200"
14.9413849,1098863,236.311,0.199,"DATA,1098863,236.311,0.199"
14.9923755,1098913,236.302,0.19,"DATA,1098913,236.302,0.190"
15.0423129,1098963,236.314,0.202,"DATA,1098963,236.314,0.202"
15.0916576,1099013,236.294,0.182,"DATA,1099013,236.294,0.182"
15.1414273,1099063,236.288,0.176,"DATA,1099063,236.288,0.176"
15.192784,1099113,236.277,0.165,"DATA,1099113,236.277,0.165"
15.2418928,1099163,236.286,0.174,"DATA,1099163,236.286,0.174"
15.2932057,1099213,236.276,0.164,"DATA,1099213,236.276,0.164"
15.3412569,1099263,236.267,0.155,"DATA,1099263,236.267,0.155"
15.3920838,1099313,236.286,0.174,"DATA,1099313,236.286,0.174"
15.4423021,1099363,236.262,0.15,"DATA,1099363,236.262,0.150"
15.4925828,1099413,236.273,0.161,"DATA,1099413,236.273,0.161"
15.5428114,1099463,236.257,0.145,"DATA,1099463,236.257,0.145"
15.5926586,1099513,236.201,0.089,"DATA,1099513,236.201,0.089"
15.6416539,1099563,236.253,0.141,"DATA,1099563,236.253,0.141"
15.6931776,1099613,236.27,0.158,"DATA,1099613,236.270,0.158"
15.7424055,1099663,236.278,0.167,"DATA,1099663,236.278,0.167"
15.7929702,1099713,236.029,-0.083,"DATA,1099713,236.029,-0.083"
15.8427103,1099763,236.265,0.154,"DATA,1099763,236.265,0.154"
15.891592,1099813,236.277,0.166,"DATA,1099813,236.277,0.166"
15.9425123,1099863,236.269,0.157,"DATA,1099863,236.269,0.157"
15.9930901,1099913,236.119,0.008,"DATA,1099913,236.119,0.008"
16.0423214,1099963,236.275,0.163,"DATA,1099963,236.275,0.163"
16.0924172,1100013,236.267,0.155,"DATA,1100013,236.267,0.155"
16.157981,1100063,236.264,0.153,"DATA,1100063,236.264,0.153"
16.193298,1100113,236.212,0.101,"DATA,1100113,236.212,0.101"
16.243217,1100163,236.277,0.166,"DATA,1100163,236.277,0.166"
16.29262,1100213,236.24,0.128,"DATA,1100213,236.240,0.128"
16.3422576,1100263,236.257,0.145,"DATA,1100263,236.257,0.145"
16.4085199,1100313,236.24,0.128,"DATA,1100313,236.240,0.128"
16.4473364,1100363,236.246,0.135,"DATA,1100363,236.246,0.135"
16.5081319,1100413,236.255,0.143,"DATA,1100413,236.255,0.143"
16.5580964,1100463,236.258,0.147,"DATA,1100463,236.258,0.147"
16.5929586,1100513,236.237,0.126,"DATA,1100513,236.237,0.126"
16.6439453,1100563,236.24,0.128,"DATA,1100563,236.240,0.128"
16.6939417,1100613,236.231,0.12,"DATA,1100613,236.231,0.120"
16.7425412,1100663,236.24,0.128,"DATA,1100663,236.240,0.128"
16.7925866,1100713,236.212,0.101,"DATA,1100713,236.212,0.101"
16.8582566,1100763,236.244,0.132,"DATA,1100763,236.244,0.132"
16.9086533,1100813,236.258,0.146,"DATA,1100813,236.258,0.146"
16.9586377,1100863,236.202,0.09,"DATA,1100863,236.202,0.090"
16.995462,1100913,236.246,0.135,"DATA,1100913,236.246,0.135"
17.0424903,1100963,236.251,0.139,"DATA,1100963,236.251,0.139"
17.0934326,1101013,236.242,0.13,"DATA,1101013,236.242,0.130"
17.1434109,1101063,236.081,-0.03,"DATA,1101063,236.081,-0.030"
17.2080242,1101113,236.252,0.141,"DATA,1101113,236.252,0.141"
17.2580315,1101163,236.217,0.105,"DATA,1101163,236.217,0.105"
17.2939349,1101213,236.228,0.116,"DATA,1101213,236.228,0.116"
17.3431522,1101263,236.084,-0.028,"DATA,1101263,236.084,-0.028"
17.4077968,1101313,236.218,0.106,"DATA,1101313,236.218,0.106"
17.4431918,1101363,236.244,0.133,"DATA,1101363,236.244,0.133"
17.5093188,1101413,236.244,0.132,"DATA,1101413,236.244,0.132"
17.5457751,1101463,236.184,0.073,"DATA,1101463,236.184,0.073"
17.593929,1101513,236.01,-0.102,"DATA,1101513,236.010,-0.102"
17.6581553,1101563,236.198,0.087,"DATA,1101563,236.198,0.087"
17.7097899,1101613,236.184,0.073,"DATA,1101613,236.184,0.073"
17.7641014,1101663,236.205,0.094,"DATA,1101663,236.205,0.094"
17.8079985,1101713,236.213,0.102,"DATA,1101713,236.213,0.102"
17.8580633,1101763,236.205,0.094,"DATA,1101763,236.205,0.094"
17.8936333,1101813,236.22,0.109,"DATA,1101813,236.220,0.109"
17.9588768,1101863,236.186,0.075,"DATA,1101863,236.186,0.075"
18.0092886,1101913,236.201,0.089,"DATA,1101913,236.201,0.089"
18.0434021,1101963,236.195,0.083,"DATA,1101963,236.195,0.083"
18.0936025,1102013,236.192,0.081,"DATA,1102013,236.192,0.081"
18.1496878,1102063,236.17,0.058,"DATA,1102063,236.170,0.058"
18.2026863,1102113,236.192,0.08,"DATA,1102113,236.192,0.080"
18.2439863,1102163,236.202,0.09,"DATA,1102163,236.202,0.090"
18.3079988,1102213,236.184,0.072,"DATA,1102213,236.184,0.072"
18.363493,1102263,236.172,0.061,"DATA,1102263,236.172,0.061"
18.4085057,1102313,236.157,0.045,"DATA,1102313,236.157,0.045"
18.4582168,1102363,236.195,0.083,"DATA,1102363,236.195,0.083"
18.5094821,1102413,236.021,-0.09,"DATA,1102413,236.021,-0.090"
18.5594298,1102463,236.189,0.077,"DATA,1102463,236.189,0.077"
18.6091458,1102513,236.192,0.081,"DATA,1102513,236.192,0.081"
18.658224,1102563,236.195,0.083,"DATA,1102563,236.195,0.083"
18.7034849,1102613,235.974,-0.138,"DATA,1102613,235.974,-0.138"
18.7583791,1102663,236.152,0.041,"DATA,1102663,236.152,0.041"
18.8090153,1102713,236.167,0.056,"DATA,1102713,236.167,0.056"
