,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1073,Unlabeled 1073,Unlabeled 1073,Unlabeled 1074,Unlabeled 1074,Unlabeled 1074,Unlabeled 1075,Unlabeled 1075,Unlabeled 1075,Unlabeled 1076,Unlabeled 1076,Unlabeled 1076,Unlabeled 1077,Unlabeled 1077,Unlabeled 1077,Unlabeled 1078,Unlabeled 1078,Unlabeled 1078,Unlabeled 1079,Unlabeled 1079,Unlabeled 1079,Unlabeled 1080,Unlabeled 1080,Unlabeled 1080,Unlabeled 1081,Unlabeled 1081,Unlabeled 1081,Unlabeled 1082,Unlabeled 1082,Unlabeled 1082,Unlabeled 1083,Unlabeled 1083,Unlabeled 1083,Unlabeled 1084,Unlabeled 1084,Unlabeled 1084,Unlabeled 1085,Unlabeled 1085,Unlabeled 1085,Unlabeled 1086,Unlabeled 1086,Unlabeled 1086,Unlabeled 1087,Unlabeled 1087,Unlabeled 1087
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3731,18.655000,332.540497,174.470154,85.795151,272.110138,269.941010,85.596031,267.081543,221.589371,85.318344,329.421692,221.280731,86.158981,305.306946,271.232666,86.447044,338.325165,271.536926,87.265785,345.657501,223.329269,87.209496,282.679291,220.593246,86.201241,282.066162,172.904892,85.158958,,,,,,,,,,,,,,,,,,
3732,18.660000,332.544159,174.473129,85.799881,272.113983,269.938141,85.595749,267.070801,221.598724,85.323341,329.424988,221.280350,86.161423,305.363281,271.290588,86.417274,338.324951,271.534729,87.270531,345.658875,223.329361,87.213989,282.682343,220.590744,86.197540,282.070129,172.905731,85.168228,,,,,,,,,,,,,,,,,,
3733,18.665000,332.541321,174.471649,85.803627,272.111023,269.940460,85.591881,267.073212,221.591705,85.321884,329.420776,221.282059,86.162209,305.308685,271.234741,86.448479,338.365875,271.523743,87.288460,345.655273,223.335327,87.209129,282.676727,220.595993,86.206009,282.071106,172.911682,85.174980,,,,,,,,,,,,,,,,,,
3734,18.670000,332.540833,174.463120,85.801361,272.109680,269.936432,85.597084,267.076691,221.587021,85.323532,329.420288,221.284851,86.160378,305.365082,271.298828,86.422997,338.369965,271.516815,87.300842,345.656769,223.329941,87.207245,282.678223,220.592361,86.202911,282.066071,172.913849,85.166054,,,,,,,,,,,,,,,,,,
3735,18.675000,332.542603,174.472763,85.797798,272.111633,269.935730,85.598099,267.082642,221.590317,85.324501,329.421021,221.293304,86.159248,305.416016,271.218536,86.338631,338.393402,271.456726,87.257080,345.656586,223.323853,87.209267,282.674835,220.590652,86.203735,282.062378,172.910431,85.163765,,,,,,,,,,,,,,,,,,
3736,18.680000,332.542572,174.470825,85.801338,272.249603,269.866760,85.623398,267.081635,221.590698,85.321251,329.420685,221.282074,86.158623,305.425232,271.196777,86.311081,338.328217,271.531006,87.274605,345.655731,223.338745,87.205788,282.672058,220.590714,86.203789,282.066071,172.906128,85.163208,,,,,,,,,,,,,,,,,,
3737,18.685000,332.537689,174.464203,85.800194,272.111023,269.935059,85.596718,267.087585,221.590240,85.327477,329.417633,221.292587,86.166595,305.310913,271.215790,86.426781,338.328644,271.532471,87.260857,345.648041,223.343811,87.216324,282.667450,220.597351,86.205429,282.062805,172.908401,85.168892,,,,,,,,,,,,,,,,,,
3738,18.690000,332.545074,174.456360,85.800011,272.108063,269.939728,85.590591,267.062897,221.604523,85.341408,329.420319,221.283493,86.168602,305.419189,271.219543,86.340698,338.326111,271.530762,87.263069,345.651398,223.335175,87.213669,282.674622,220.595032,86.202522,282.063385,172.908463,85.166534,,,,,,,,,,,,,,,,,,
3739,18.695000,332.535248,174.467514,85.804428,272.101654,269.937103,85.599449,267.075989,221.593948,85.326996,329.414764,221.280319,86.167252,305.357361,271.297821,86.414291,338.321228,271.534943,87.272568,345.652496,223.340271,87.212173,282.667297,220.591248,86.204124,282.054260,172.910049,85.168678,,,,,,,,,,,,,,,,,,
3740,18.700000,332.537415,174.469269,85.799347,272.103363,269.937653,85.599594,267.049774,221.604553,85.339142,329.415100,221.285095,86.165558,305.362183,271.315399,86.432053,338.321564,271.537720,87.273796,345.648621,223.344757,87.211571,282.667816,220.598938,86.204803,282.060425,172.910660,85.167892,,,,,,,,,,,,,,,,,,
3741,18.705000,332.540680,174.470795,85.798996,272.261169,269.944366,85.757187,267.074615,221.598785,85.329369,329.418823,221.285934,86.164246,305.415314,271.227509,86.350357,338.320190,271.539673,87.274452,345.648560,223.341919,87.211990,282.664215,220.601364,86.206650,282.055847,172.911728,85.166389,,,,,,,,,,,,,,,,,,
3742,18.710000,332.543213,174.467148,85.803818,272.106140,269.943298,85.616699,267.067596,221.607666,85.329941,329.411743,221.281601,86.165161,305.418152,271.204163,86.319901,338.320007,271.535248,87.272804,345.653534,223.338135,87.211273,282.665894,220.598175,86.205750,282.057739,172.903793,85.166969,,,,,,,,,,,,,,,,,,
3743,18.715000,332.538635,174.476105,85.807442,272.099762,269.941925,85.589264,267.051880,221.601761,85.339859,329.408691,221.284546,86.164787,305.353607,271.291534,86.410591,338.355438,271.526825,87.296967,345.650238,223.339645,87.213715,282.673126,220.595413,86.205872,282.059021,172.903198,85.170128,,,,,,,,,,,,,,,,,,
3744,18.720000,332.541107,174.473190,85.800880,272.099396,269.935242,85.594765,267.068909,221.597519,85.328857,329.415955,221.286102,86.165817,305.364990,271.317169,86.428947,338.373749,271.514282,87.301346,345.657501,223.332123,87.213173,282.670746,220.591156,86.200340,282.061340,172.909500,85.161690,,,,,,,,,,,,,,,,,,
3745,18.725000,332.540802,174.471039,85.800201,272.108459,269.932495,85.603134,267.062622,221.603058,85.337257,329.422760,221.287735,86.162186,305.364624,271.310089,86.430321,338.337799,271.672760,87.387794,345.656555,223.331039,87.212898,282.667938,220.592911,86.208923,282.061646,172.909103,85.167259,,,,,,,,,,,,,,,,,,
3746,18.730000,332.540863,174.467819,85.805069,272.112427,269.928375,85.599739,267.078125,221.591660,85.324196,329.422638,221.278610,86.160706,305.364532,271.301941,86.424561,338.365601,271.517242,87.316132,345.657104,223.332611,87.209381,282.672424,220.590286,86.204330,282.065033,172.900955,85.167480,,,,,,,,,,,,,,,,,,
3747,18.735000,332.539917,174.463928,85.797333,272.109650,269.935455,85.599899,267.085083,221.588089,85.315804,329.414673,221.294281,86.166336,305.421387,271.220520,86.336029,338.334717,271.529724,87.279053,345.659882,223.326782,87.212059,282.674957,220.588379,86.202881,282.065460,172.903122,85.160484,,,,,,,,,,,,,,,,,,
3748,18.740000,332.542389,174.467606,85.801949,272.112305,269.937164,85.600273,267.078278,221.588699,85.322029,329.416748,221.289856,86.169106,305.420593,271.196869,86.314064,338.279938,271.444824,87.273384,345.651489,223.337296,87.215355,282.681305,220.593781,86.199806,282.066437,172.906631,85.169334,,,,,,,,,,,,,,,,,,
3749,18.745000,332.544220,174.468246,85.800758,272.106934,269.938873,85.601593,267.051819,221.607971,85.343315,329.417511,221.282425,86.161613,305.425476,271.204498,86.319313,338.325012,271.542816,87.268600,345.651855,223.332779,87.219887,282.679169,220.598175,86.199013,282.065002,172.910995,85.167610,,,,,,,,,,,,,,,,,,
3750,18.750000,332.541962,174.480865,85.797310,272.274536,269.933411,85.754333,267.039856,221.624893,85.349640,329.443024,221.259659,86.140022,305.421448,271.205780,86.322884,338.326172,271.556793,87.329422,345.658142,223.335846,87.209259,282.679565,220.589493,86.204620,282.064117,172.909149,85.166374,,,,,,,,,,,,,,,,,,
3751,18.755000,332.538940,174.470932,85.800545,272.261536,269.938873,85.775101,267.070831,221.603729,85.331039,329.423950,221.283157,86.164162,305.362061,271.296570,86.414131,338.368225,271.514099,87.308968,345.661438,223.324493,87.210205,282.676086,220.588913,86.204185,282.065430,172.901581,85.166153,,,,,,,,,,,,,,,,,,
3752,18.760000,332.540314,174.471237,85.806068,272.110046,269.937805,85.610786,267.059479,221.610428,85.334900,329.416718,221.285385,86.168900,305.417389,271.228394,86.346901,338.367340,271.524994,87.309120,345.654114,223.336945,87.218018,282.681793,220.587280,86.196396,282.068024,172.903839,85.166656,,,,,,,,,,,,,,,,,,
3753,18.765000,332.545593,174.470261,85.804230,272.242218,269.863708,85.602348,267.042297,221.618744,85.347130,329.418762,221.286179,86.166672,305.418091,271.198486,86.320442,338.297363,271.561188,87.329643,345.654877,223.339523,87.214752,282.680786,220.596573,86.206360,282.060516,172.912933,85.169365,,,,,,,,,,,,,,,,,,
3754,18.770000,332.540588,174.457153,85.797295,272.114441,269.932678,85.599388,267.073578,221.582947,85.329498,329.422638,221.288254,86.168648,305.363647,271.291962,86.408165,338.361267,271.522003,87.297836,345.656738,223.333801,87.215263,282.672028,220.586914,86.208366,282.063019,172.912689,85.166161,,,,,,,,,,,,,,,,,,
3755,18.775000,332.539764,174.463470,85.802673,272.106049,269.933319,85.594612,267.062988,221.605209,85.342041,329.419006,221.290756,86.162102,305.362854,271.312103,86.430435,338.329407,271.536713,87.283356,345.654572,223.333313,87.215469,282.673615,220.593216,86.205605,282.060303,172.905075,85.161873,,,,,,,,,,,,,,,,,,
3756,18.780000,332.598114,174.339218,85.725136,272.111267,269.937836,85.599457,267.079407,221.596405,85.322395,329.420227,221.278030,86.159538,305.419128,271.218018,86.348267,338.353027,271.516663,87.287636,345.653961,223.333649,87.211823,282.673004,220.592758,86.205978,282.062744,172.909103,85.167145,,,,,,,,,,,,,,,,,,
3757,18.785000,332.590302,174.325974,85.720085,272.103638,269.941284,85.601334,267.088837,221.591995,85.320091,329.416260,221.299240,86.164978,305.357330,271.289734,86.408791,338.367523,271.524048,87.303490,345.648621,223.341476,87.215714,282.673401,220.587494,86.200348,282.063171,172.908279,85.172745,,,,,,,,,,,,,,,,,,
3758,18.790000,332.541321,174.462494,85.798721,272.105255,269.939545,85.595406,267.091644,221.589355,85.321411,329.413544,221.298920,86.171135,305.359802,271.310486,86.429375,338.331390,271.530121,87.286247,345.648956,223.340469,87.216652,282.668793,220.597519,86.210480,282.060638,172.911606,85.171410,,,,,,,,,,,,,,,,,,
3759,18.795000,332.536255,174.483566,85.805550,272.111267,269.944000,85.597183,267.089203,221.592529,85.322495,329.419769,221.283920,86.169479,305.411346,271.224915,86.345642,338.356171,271.526428,87.286644,345.654114,223.339676,87.214203,282.668762,220.594818,86.207550,282.054230,172.917618,85.171577,,,,,,,,,,,,,,,,,,
3760,18.800000,332.535858,174.474396,85.802010,272.097595,269.947205,85.603836,267.082367,221.595474,85.327888,329.412628,221.305649,86.167023,305.359802,271.285553,86.409081,338.346252,271.481293,87.244545,345.652466,223.339722,87.215675,282.670990,220.591660,86.200806,282.057678,172.906708,85.170525,,,,,,,,,,,,,,,,,,
3761,18.805000,332.535065,174.463837,85.801765,272.107666,269.937042,85.599815,267.050507,221.601410,85.341125,329.416046,221.293533,86.165565,305.360748,271.313232,86.429794,338.318481,271.531952,87.267113,345.649445,223.339661,87.214905,282.668121,220.595215,86.207047,282.055725,172.916779,85.163399,,,,,,,,,,,,,,,,,,
3762,18.810000,332.538971,174.460007,85.796188,272.101105,269.935394,85.599457,267.076263,221.597122,85.329529,329.415833,221.286072,86.164696,305.363892,271.308472,86.427887,338.293396,271.687622,87.357719,345.655151,223.335983,87.208748,282.670868,220.589050,86.200310,282.068878,172.908508,85.163635,,,,,,,,,,,,,,,,,,
3763,18.815000,332.540161,174.466660,85.793129,272.106628,269.934021,85.597473,267.090118,221.587692,85.320259,329.415833,221.294022,86.162239,305.364807,271.305756,86.428406,338.357452,271.525970,87.308556,345.655457,223.336456,87.208801,282.676544,220.586700,86.201805,282.061768,172.907684,85.164871,,,,,,,,,,,,,,,,,,
3764,18.820000,332.544678,174.456482,85.803574,272.105133,269.939423,85.598335,267.065186,221.607910,85.333511,329.419220,221.294220,86.166626,305.421539,271.219879,86.339851,338.369598,271.514709,87.300362,345.654510,223.334885,87.212524,282.673157,220.586914,86.202393,282.061218,172.901474,85.163933,,,,,,,,,,,,,,,,,,
3765,18.825000,332.541199,174.458267,85.799850,272.104828,269.936890,85.602867,267.063782,221.593735,85.323547,329.420105,221.285461,86.162292,305.419342,271.199554,86.314377,338.370331,271.513458,87.300270,345.658905,223.333130,87.208153,282.669312,220.592560,86.204681,282.057343,172.910645,85.165169,,,,,,,,,,,,,,,,,,
3766,18.830000,332.540222,174.467316,85.800659,272.264343,269.934296,85.758400,267.050690,221.612061,85.342522,329.417175,221.283157,86.161003,305.417633,271.200165,86.316902,338.334290,271.532104,87.277771,345.658447,223.336777,87.207794,282.673767,220.596619,86.207527,282.069794,172.906540,85.164017,,,,,,,,,,,,,,,,,,
3767,18.835000,332.543945,174.483200,85.801575,272.111298,269.941589,85.616669,267.042023,221.609406,85.349243,329.424072,221.276382,86.162460,305.418732,271.206573,86.326790,338.321747,271.534882,87.267471,345.662079,223.328445,87.205566,282.672089,220.595322,86.202721,282.068665,172.910446,85.163841,,,,,,,,,,,,,,,,,,
3768,18.840000,332.538086,174.474854,85.799484,272.333405,269.952057,85.400604,267.070129,221.596222,85.330330,329.426392,221.287704,86.163208,305.363251,271.297363,86.412498,338.329895,271.535889,87.263252,345.658173,223.327148,87.210457,282.679688,220.587845,86.208305,282.069458,172.909866,85.163635,,,,,,,,,,,,,,,,,,
3769,18.845000,332.540619,174.474579,85.802750,272.136902,269.936584,85.563034,267.058411,221.598007,85.332680,329.423065,221.291489,86.163239,305.421783,271.226440,86.349869,338.299377,271.687012,87.351357,345.657898,223.331879,87.208199,282.680908,220.594498,86.202248,282.063446,172.906998,85.167778,,,,,,,,,,,,,,,,,,
3770,18.850000,332.542023,174.463089,85.803551,272.261292,269.935944,85.764091,267.074554,221.593246,85.329552,329.420288,221.278687,86.163536,305.366150,271.290894,86.410576,338.327942,271.541473,87.292213,345.655090,223.333313,87.208321,282.672241,220.591766,86.204628,282.060974,172.902084,85.164169,,,,,,,,,,,,,,,,,,
3771,18.855000,332.540344,174.468628,85.793655,272.104675,269.937622,85.615517,267.085663,221.587082,85.317657,329.421417,221.287842,86.166115,305.363403,271.307831,86.422623,338.327881,271.533691,87.271637,345.655579,223.327148,87.208412,282.676544,220.587433,86.198921,282.061249,172.901398,85.160339,,,,,,,,,,,,,,,,,,
3772,18.860000,332.539581,174.466675,85.798233,272.103027,269.930573,85.581787,267.080322,221.585907,85.325546,329.418335,221.275009,86.158897,305.362152,271.304718,86.421715,338.322723,271.534424,87.266838,345.653046,223.337448,87.205269,282.670990,220.589310,86.205208,282.069824,172.899582,85.158791,,,,,,,,,,,,,,,,,,
3773,18.865000,332.535797,174.469910,85.802124,272.108673,269.935089,85.590080,267.047394,221.610962,85.337502,329.423096,221.279831,86.161827,305.418335,271.214783,86.340065,338.322388,271.536377,87.271294,345.652496,223.328720,87.210503,282.670959,220.586456,86.196754,282.060272,172.906265,85.166237,,,,,,,,,,,,,,,,,,
3774,18.870000,332.536621,174.465637,85.801079,272.110077,269.934174,85.597466,267.064758,221.596008,85.332054,329.415680,221.278824,86.164658,305.358673,271.282257,86.406830,338.277283,271.444855,87.277008,345.656708,223.329254,87.208351,282.669861,220.589600,86.201912,282.062653,172.902313,85.165810,,,,,,,,,,,,,,,,,,
3775,18.875000,332.535919,174.463913,85.802299,272.267517,269.941711,85.758003,267.086853,221.590347,85.323029,329.412964,221.285583,86.162834,305.305450,271.234894,86.450294,338.323578,271.535645,87.273521,345.645660,223.336060,87.215652,282.669189,220.596786,86.205894,282.052704,172.910904,85.167435,,,,,,,,,,,,,,,,,,
3776,18.880000,332.542480,174.474457,85.798454,272.255829,269.864349,85.648720,267.092987,221.587814,85.315674,329.413605,221.289703,86.163620,305.359314,271.298065,86.423744,338.357910,271.529510,87.290176,345.644135,223.338318,87.212921,282.667969,220.592438,86.204361,282.055603,172.906555,85.169716,,,,,,,,,,,,,,,,,,
3777,18.885000,332.533661,174.471710,85.796074,272.102905,269.938385,85.594894,267.087006,221.588043,85.323578,329.414886,221.288162,86.163467,305.410736,271.224579,86.342003,338.296722,271.693237,87.370026,345.657410,223.328125,87.207985,282.668152,220.596069,86.204712,282.052887,172.913773,85.174110,,,,,,,,,,,,,,,,,,
3778,18.890000,332.531250,174.462311,85.800507,272.414734,269.848999,85.770485,267.077545,221.587219,85.320641,329.414490,221.279999,86.161888,305.367432,271.289062,86.406082,338.317535,271.539276,87.285538,345.649963,223.338577,87.212105,282.669495,220.589905,86.205009,282.058075,172.909729,85.173103,,,,,,,,,,,,,,,,,,
3779,18.895000,332.539368,174.465698,85.796043,272.111328,269.934723,85.609612,267.055817,221.603180,85.336845,329.421417,221.277481,86.160469,305.358582,271.305267,86.427925,338.355682,271.520752,87.285446,345.652069,223.336884,87.211777,282.667175,220.593048,86.201881,282.059296,172.909714,85.163231,,,,,,,,,,,,,,,,,,
3780,18.900000,332.536194,174.464478,85.798569,272.099792,269.935883,85.581749,267.067841,221.594238,85.331169,329.421967,221.284576,86.161163,305.306976,271.239136,86.450729,338.361176,271.517761,87.299828,345.650665,223.335373,87.211769,282.672119,220.593826,86.198486,282.063599,172.899567,85.163742,,,,,,,,,,,,,,,,,,
3781,18.905000,332.536346,174.460526,85.798485,272.244720,269.867279,85.613754,267.089966,221.588028,85.329269,329.419312,221.280502,86.157570,305.363525,271.296112,86.418846,338.334076,271.528870,87.277786,345.651001,223.339355,87.210815,282.671997,220.592285,86.198898,282.057861,172.907120,85.158737,,,,,,,,,,,,,,,,,,
3782,18.910000,332.539368,174.460907,85.797035,272.113708,269.933990,85.600433,267.090790,221.589874,85.319244,329.420074,221.273239,86.158104,305.420746,271.221191,86.335960,338.361237,271.522919,87.281914,345.651917,223.332397,87.210228,282.670013,220.588470,86.202652,282.063934,172.907227,85.161995,,,,,,,,,,,,,,,,,,
3783,18.915000,332.532318,174.463821,85.800011,272.500824,269.930298,85.574684,267.082916,221.589905,85.319679,329.421082,221.281448,86.163101,305.304047,271.216644,86.431320,338.364075,271.519531,87.292679,345.651306,223.335770,87.209641,282.675873,220.597336,86.205208,282.063354,172.914185,85.166679,,,,,,,,,,,,,,,,,,
3784,18.920000,332.539246,174.469406,85.800331,272.288116,269.868469,85.598862,267.081787,221.590790,85.324158,329.423401,221.290329,86.159660,305.364319,271.295319,86.425552,338.331299,271.554443,87.346275,345.661072,223.328812,87.207031,282.678497,220.590347,86.201706,282.065430,172.915634,85.164162,,,,,,,,,,,,,,,,,,
3785,18.925000,332.539551,174.472839,85.799088,272.109863,269.941956,85.600349,267.085022,221.592072,85.321770,329.424774,221.287216,86.162567,305.359283,271.308533,86.435959,338.333618,271.534302,87.291077,345.664551,223.320145,87.208351,282.675415,220.588791,86.205276,282.069885,172.910172,85.161423,,,,,,,,,,,,,,,,,,
3786,18.930000,332.538788,174.473022,85.798080,272.110016,269.936401,85.592491,267.055786,221.603592,85.337082,329.423340,221.278046,86.162254,305.368073,271.307434,86.427681,338.321106,271.538208,87.271851,345.653778,223.337936,87.209984,282.679596,220.584961,86.197693,282.067993,172.903915,85.162575,,,,,,,,,,,,,,,,,,
3787,18.935000,332.545685,174.458481,85.797508,272.108521,269.937439,85.597595,267.049530,221.615555,85.348991,329.420319,221.285278,86.159393,305.368744,271.309509,86.422928,338.320526,271.536163,87.266533,345.655548,223.336578,87.208595,282.669373,220.591705,86.206200,282.066742,172.898605,85.161606,,,,,,,,,,,,,,,,,,
3788,18.940000,332.542450,174.459274,85.793388,272.272552,269.932922,85.754684,267.076416,221.590988,85.329445,329.426056,221.276245,86.162552,305.362610,271.305603,86.425980,338.354919,271.515503,87.288383,345.656158,223.331665,87.210991,282.676392,220.590576,86.193489,282.060944,172.898178,85.163246,,,,,,,,,,,,,,,,,,
3789,18.945000,332.543640,174.461853,85.800354,272.113525,269.935822,85.613365,267.095154,221.593643,85.321846,329.422729,221.288177,86.161469,305.306274,271.230042,86.442406,338.332153,271.525024,87.282112,345.654907,223.333435,87.212570,282.681488,220.587738,86.198570,282.066315,172.904114,85.164284,,,,,,,,,,,,,,,,,,
3790,18.950000,332.538086,174.461380,85.799217,272.100250,269.932434,85.584297,267.092194,221.591248,85.314842,329.417877,221.296783,86.159958,305.421265,271.203735,86.326141,338.358337,271.515869,87.285919,345.657471,223.334854,87.207420,282.675293,220.588379,86.205589,282.063049,172.904099,85.158936,,,,,,,,,,,,,,,,,,
3791,18.955000,332.541229,174.458542,85.797974,272.101074,269.939148,85.595482,267.052124,221.619354,85.339691,329.414948,221.291412,86.164124,305.418060,271.195862,86.314720,338.283752,271.443146,87.283844,345.651398,223.338974,87.213249,282.675842,220.593094,86.201385,282.066528,172.900681,85.163986,,,,,,,,,,,,,,,,,,
3792,18.960000,332.542358,174.473587,85.802292,272.105835,269.939087,85.591095,267.068878,221.589279,85.331337,329.420471,221.283340,86.167442,305.418335,271.203979,86.321320,338.322540,271.534546,87.266731,345.655640,223.331772,87.207642,282.671448,220.592361,86.201851,282.057098,172.908401,85.161171,,,,,,,,,,,,,,,,,,
3793,18.965000,332.537170,174.484299,85.801865,272.103912,269.936371,85.598457,267.080750,221.591858,85.324188,329.418488,221.286484,86.164223,305.413513,271.205292,86.331253,338.351898,271.525055,87.286163,345.643829,223.341782,87.218498,282.669098,220.596130,86.204453,282.056824,172.907150,85.164062,,,,,,,,,,,,,,,,,,
3794,18.970000,332.542145,174.481201,85.798874,272.100464,269.946136,85.606224,267.088165,221.592422,85.322243,329.415863,221.284500,86.165085,305.365356,271.293457,86.416000,338.332031,271.538696,87.282539,345.651031,223.340790,87.213768,282.668091,220.596954,86.205002,282.056091,172.914139,85.165100,,,,,,,,,,,,,,,,,,
3795,18.975000,332.532715,174.467590,85.801460,272.107452,269.933044,85.598312,267.083771,221.585922,85.315437,329.418213,221.285385,86.166115,305.360443,271.313354,86.432281,338.324127,271.536804,87.272072,345.651611,223.339645,87.215500,282.666260,220.597153,86.207138,282.055664,172.909943,85.165352,,,,,,,,,,,,,,,,,,
3796,18.980000,332.541595,174.468307,85.805473,272.105011,269.944366,85.600250,267.083130,221.583649,85.320946,329.413391,221.290207,86.160240,305.359833,271.313019,86.428421,338.355774,271.525757,87.288094,345.655487,223.340088,87.209190,282.668365,220.595474,86.197166,282.054413,172.913635,85.167877,,,,,,,,,,,,,,,,,,
3797,18.985000,332.534149,174.469193,85.800728,272.267151,269.934875,85.758354,267.083496,221.588150,85.321068,329.416992,221.281906,86.165688,305.366058,271.300964,86.424988,338.330688,271.530548,87.282669,345.650146,223.340958,87.213516,282.667480,220.590912,86.205208,282.049347,172.914139,85.168152,,,,,,,,,,,,,,,,,,
3798,18.990000,332.541138,174.462616,85.798355,272.113892,269.937897,85.613586,267.089661,221.583481,85.321312,329.416229,221.286972,86.166534,305.361450,271.304901,86.425751,338.350311,271.524658,87.294281,345.655304,223.329956,87.215500,282.670471,220.586456,86.207031,282.061249,172.904251,85.165085,,,,,,,,,,,,,,,,,,
3799,18.995000,332.541901,174.460663,85.799072,272.103638,269.934204,85.586121,267.058960,221.603104,85.333145,329.419769,221.282791,86.160133,305.363647,271.306030,86.427391,338.331451,271.527100,87.284431,345.654907,223.334366,87.213257,282.678925,220.586639,86.202019,282.061462,172.906219,85.168533,,,,,,,,,,,,,,,,,,
3800,19.000000,332.540527,174.472916,85.799149,272.107849,269.934357,85.596550,267.041809,221.612930,85.349976,329.424133,221.288452,86.160912,305.364960,271.303741,86.428024,338.328278,271.535828,87.273636,345.657471,223.337128,87.215012,282.680023,220.589874,86.199936,282.055115,172.910751,85.165993,,,,,,,,,,,,,,,,,,
3801,19.005000,332.541138,174.467499,85.800331,272.107788,269.935852,85.600975,267.063202,221.597977,85.332733,329.418182,221.287079,86.158875,305.305695,271.234100,86.453690,338.359253,271.523499,87.289886,345.658051,223.332794,87.216644,282.679230,220.588333,86.204468,282.063995,172.906418,85.164001,,,,,,,,,,,,,,,,,,
3802,19.010000,332.537781,174.474854,85.802551,272.107025,269.938385,85.597321,267.089661,221.596542,85.320465,329.421265,221.290833,86.167572,305.363373,271.290894,86.419426,338.336060,271.532776,87.282616,345.651093,223.343552,87.214966,282.672607,220.593918,86.204132,282.065369,172.914078,85.165497,,,,,,,,,,,,,,,,,,
3803,19.015000,332.540497,174.469666,85.794128,272.107910,269.941132,85.601433,267.082916,221.586929,85.322357,329.427307,221.281219,86.162575,305.360779,271.312134,86.430489,338.357910,271.526550,87.291824,345.657532,223.332321,87.210358,282.676361,220.587173,86.201096,282.055267,172.911774,85.163521,,,,,,,,,,,,,,,,,,
3804,19.020000,332.540558,174.460220,85.795830,272.105194,269.939880,85.601738,267.080566,221.595322,85.328033,329.423950,221.281326,86.158615,305.306610,271.240051,86.449547,338.334564,271.533752,87.278885,345.663147,223.325943,87.211029,282.682526,220.588364,86.205070,282.067841,172.902786,85.163055,,,,,,,,,,,,,,,,,,
3805,19.025000,332.541138,174.464706,85.805634,272.114441,269.939911,85.595459,267.054382,221.604752,85.339142,329.418213,221.288681,86.163536,305.419678,271.205750,86.333817,338.360504,271.527405,87.287315,345.654358,223.335587,87.211525,282.681549,220.588181,86.203423,282.065674,172.902390,85.163544,,,,,,,,,,,,,,,,,,
3806,19.030000,332.540527,174.468384,85.800415,272.104828,269.940643,85.599289,267.071411,221.596466,85.331505,329.420837,221.292145,86.161438,305.309753,271.216339,86.426147,338.331238,271.535797,87.283707,345.653107,223.340088,87.216331,282.674683,220.588867,86.199776,282.063446,172.903442,85.160210,,,,,,,,,,,,,,,,,,
3807,19.035000,332.540497,174.468124,85.791214,272.107910,269.933716,85.597267,267.082794,221.587524,85.321968,329.422089,221.292084,86.165268,305.308014,271.224365,86.444099,338.328857,271.532410,87.270966,345.657379,223.332291,87.211548,282.681091,220.587662,86.197105,282.065186,172.903381,85.161194,,,,,,,,,,,,,,,,,,
