time_s,arduino_ms,force_N,rx_ohm,state,step,target_strain_pct,raw_line
9.3287661,4535236,0.005,5.708,PRELOAD,-1,0,"DATA,4535236,0.005,5.708,PRELOAD,-1,0.000"
9.439837,4535336,0.006,5.752,PRELOAD,-1,0,"DATA,4535336,0.006,5.752,PRELOAD,-1,0.000"
9.5339435,4535436,0.007,5.913,PRELOAD,-1,0,"DATA,4535436,0.007,5.913,PRELOAD,-1,0.000"
9.6297253,4535536,0.008,5.81,PRELOAD,-1,0,"DATA,4535536,0.008,5.810,PRELOAD,-1,0.000"
9.7408609,4535636,0.009,5.866,PRELOAD,-1,0,"DATA,4535636,0.009,5.866,PRELOAD,-1,0.000"
9.8361656,4535736,0.01,5.829,PRELOAD,-1,0,"DATA,4535736,0.010,5.829,PRELOAD,-1,0.000"
9.9314876,4535836,0.013,5.927,PRELOAD,-1,0,"DATA,4535836,0.013,5.927,PRELOAD,-1,0.000"
10.0269307,4535936,0.014,5.95,PRELOAD,-1,0,"DATA,4535936,0.014,5.950,PRELOAD,-1,0.000"
10.1387191,4536036,0.015,5.608,PRELOAD,-1,0,"DATA,4536036,0.015,5.608,PRELOAD,-1,0.000"
10.2345198,4536136,0.016,5.613,PRELOAD,-1,0,"DATA,4536136,0.016,5.613,PRELOAD,-1,0.000"
10.3299104,4536236,0.017,5.677,PRELOAD,-1,0,"DATA,4536236,0.017,5.677,PRELOAD,-1,0.000"
10.4411873,4536336,0.018,5.909,PRELOAD,-1,0,"DATA,4536336,0.018,5.909,PRELOAD,-1,0.000"
10.5355118,4536436,0.019,5.932,PRELOAD,-1,0,"DATA,4536436,0.019,5.932,PRELOAD,-1,0.000"
10.630475,4536536,0.021,5.779,PRELOAD,-1,0,"DATA,4536536,0.021,5.779,PRELOAD,-1,0.000"
10.7410114,4536636,0.022,5.793,PRELOAD,-1,0,"DATA,4536636,0.022,5.793,PRELOAD,-1,0.000"
10.8375529,4536736,0.024,5.747,PRELOAD,-1,0,"DATA,4536736,0.024,5.747,PRELOAD,-1,0.000"
10.9316091,4536836,0.027,5.728,PRELOAD,-1,0,"DATA,4536836,0.027,5.728,PRELOAD,-1,0.000"
11.0276953,4536936,0.028,5.918,PRELOAD,-1,0,"DATA,4536936,0.028,5.918,PRELOAD,-1,0.000"
11.1381249,4537036,0.03,5.901,PRELOAD,-1,0,"DATA,4537036,0.030,5.901,PRELOAD,-1,0.000"
11.2330914,4537136,0.032,5.914,PRELOAD,-1,0,"DATA,4537136,0.032,5.914,PRELOAD,-1,0.000"
11.3289368,4537236,0.034,5.672,PRELOAD,-1,0,"DATA,4537236,0.034,5.672,PRELOAD,-1,0.000"
11.4400797,4537336,0.036,5.678,PRELOAD,-1,0,"DATA,4537336,0.036,5.678,PRELOAD,-1,0.000"
11.5351777,4537436,0.038,5.669,PRELOAD,-1,0,"DATA,4537436,0.038,5.669,PRELOAD,-1,0.000"
11.6290871,4537536,0.039,5.728,PRELOAD,-1,0,"DATA,4537536,0.039,5.728,PRELOAD,-1,0.000"
11.7401923,4537636,0.04,5.878,PRELOAD,-1,0,"DATA,4537636,0.040,5.878,PRELOAD,-1,0.000"
11.8356287,4537736,0.042,5.868,PRELOAD,-1,0,"DATA,4537736,0.042,5.868,PRELOAD,-1,0.000"
11.9315136,4537836,0.048,5.642,PRELOAD,-1,0,"DATA,4537836,0.048,5.642,PRELOAD,-1,0.000"
12.0420843,4537936,0.05,5.64,PRELOAD,-1,0,"DATA,4537936,0.050,5.640,PRELOAD,-1,0.000"
12.1362264,4538036,0.052,5.651,PRELOAD,-1,0,"DATA,4538036,0.052,5.651,PRELOAD,-1,0.000"
12.2306476,4538136,0.056,5.614,PRELOAD,-1,0,"DATA,4538136,0.056,5.614,PRELOAD,-1,0.000"
12.341967,4538236,0.058,5.642,PRELOAD,-1,0,"DATA,4538236,0.058,5.642,PRELOAD,-1,0.000"
12.4368221,4538336,0.061,5.562,PRELOAD,-1,0,"DATA,4538336,0.061,5.562,PRELOAD,-1,0.000"
12.5311073,4538436,0.063,5.585,PRELOAD,-1,0,"DATA,4538436,0.063,5.585,PRELOAD,-1,0.000"
12.6414395,4538536,0.066,5.597,PRELOAD,-1,0,"DATA,4538536,0.066,5.597,PRELOAD,-1,0.000"
12.7365294,4538636,0.07,5.73,PRELOAD,-1,0,"DATA,4538636,0.070,5.730,PRELOAD,-1,0.000"
12.8310605,4538736,0.074,5.684,PRELOAD,-1,0,"DATA,4538736,0.074,5.684,PRELOAD,-1,0.000"
12.9417697,4538836,0.077,5.72,PRELOAD,-1,0,"DATA,4538836,0.077,5.720,PRELOAD,-1,0.000"
13.0372668,4538936,0.084,5.751,PRELOAD,-1,0,"DATA,4538936,0.084,5.751,PRELOAD,-1,0.000"
13.1330447,4539036,0.09,5.721,PRELOAD,-1,0,"DATA,4539036,0.090,5.721,PRELOAD,-1,0.000"
13.244554,4539136,0.095,5.557,PRELOAD,-1,0,"DATA,4539136,0.095,5.557,PRELOAD,-1,0.000"
13.339431,4539236,0.101,5.587,PRELOAD,-1,0,"DATA,4539236,0.101,5.587,PRELOAD,-1,0.000"
13.4342738,4539336,0.106,5.903,PRELOAD_HOLD,-1,0,"DATA,4539336,0.106,5.903,PRELOAD_HOLD,-1,0.000"
13.5449218,4539436,0.111,5.875,PRELOAD_HOLD,-1,0,"DATA,4539436,0.111,5.875,PRELOAD_HOLD,-1,0.000"
13.6402795,4539536,0.113,5.871,PRELOAD_HOLD,-1,0,"DATA,4539536,0.113,5.871,PRELOAD_HOLD,-1,0.000"
13.7355068,4539636,0.113,5.882,PRELOAD_HOLD,-1,0,"DATA,4539636,0.113,5.882,PRELOAD_HOLD,-1,0.000"
13.8452363,4539736,0.112,5.861,PRELOAD_HOLD,-1,0,"DATA,4539736,0.112,5.861,PRELOAD_HOLD,-1,0.000"
13.9405202,4539836,0.111,5.87,PRELOAD_HOLD,-1,0,"DATA,4539836,0.111,5.870,PRELOAD_HOLD,-1,0.000"
14.0347103,4539936,0.11,5.857,PRELOAD_HOLD,-1,0,"DATA,4539936,0.110,5.857,PRELOAD_HOLD,-1,0.000"
14.130507,4540036,0.11,5.848,PRELOAD_HOLD,-1,0,"DATA,4540036,0.110,5.848,PRELOAD_HOLD,-1,0.000"
14.2409231,4540136,0.109,5.859,PRELOAD_HOLD,-1,0,"DATA,4540136,0.109,5.859,PRELOAD_HOLD,-1,0.000"
14.3347854,4540236,0.109,5.857,PRELOAD_HOLD,-1,0,"DATA,4540236,0.109,5.857,PRELOAD_HOLD,-1,0.000"
14.4307848,4540336,0.109,5.857,PRELOAD_HOLD,-1,0,"DATA,4540336,0.109,5.857,PRELOAD_HOLD,-1,0.000"
14.5423555,4540436,0.108,5.844,PRELOAD_HOLD,-1,0,"DATA,4540436,0.108,5.844,PRELOAD_HOLD,-1,0.000"
14.6382047,4540536,0.108,5.856,PRELOAD_HOLD,-1,0,"DATA,4540536,0.108,5.856,PRELOAD_HOLD,-1,0.000"
14.7329531,4540636,0.108,5.842,PRELOAD_HOLD,-1,0,"DATA,4540636,0.108,5.842,PRELOAD_HOLD,-1,0.000"
14.8436221,4540736,0.107,5.851,PRELOAD_HOLD,-1,0,"DATA,4540736,0.107,5.851,PRELOAD_HOLD,-1,0.000"
14.9390762,4540836,0.107,5.819,PRELOAD_HOLD,-1,0,"DATA,4540836,0.107,5.819,PRELOAD_HOLD,-1,0.000"
15.034564,4540936,0.107,5.812,PRELOAD_HOLD,-1,0,"DATA,4540936,0.107,5.812,PRELOAD_HOLD,-1,0.000"
15.146986,4541036,0.106,5.812,PRELOAD_HOLD,-1,0,"DATA,4541036,0.106,5.812,PRELOAD_HOLD,-1,0.000"
15.2434368,4541136,0.106,5.832,PRELOAD_HOLD,-1,0,"DATA,4541136,0.106,5.832,PRELOAD_HOLD,-1,0.000"
15.3381481,4541236,0.106,5.796,PRELOAD_HOLD,-1,0,"DATA,4541236,0.106,5.796,PRELOAD_HOLD,-1,0.000"
15.4336315,4541336,0.106,5.797,PRELOAD_HOLD,-1,0,"DATA,4541336,0.106,5.797,PRELOAD_HOLD,-1,0.000"
15.5440513,4541436,0.105,5.801,PRELOAD_HOLD,-1,0,"DATA,4541436,0.105,5.801,PRELOAD_HOLD,-1,0.000"
15.6389695,4541536,0.105,5.772,PRELOAD_HOLD,-1,0,"DATA,4541536,0.105,5.772,PRELOAD_HOLD,-1,0.000"
15.7339556,4541636,0.105,5.754,PRELOAD_HOLD,-1,0,"DATA,4541636,0.105,5.754,PRELOAD_HOLD,-1,0.000"
15.8447085,4541736,0.105,5.772,PRELOAD_HOLD,-1,0,"DATA,4541736,0.105,5.772,PRELOAD_HOLD,-1,0.000"
15.9388202,4541836,0.105,5.822,PRELOAD_HOLD,-1,0,"DATA,4541836,0.105,5.822,PRELOAD_HOLD,-1,0.000"
16.034389,4541936,0.105,5.776,PRELOAD_HOLD,-1,0,"DATA,4541936,0.105,5.776,PRELOAD_HOLD,-1,0.000"
16.1453894,4542036,0.104,5.775,PRELOAD_HOLD,-1,0,"DATA,4542036,0.104,5.775,PRELOAD_HOLD,-1,0.000"
16.2407417,4542136,0.104,5.767,PRELOAD_HOLD,-1,0,"DATA,4542136,0.104,5.767,PRELOAD_HOLD,-1,0.000"
16.3367894,4542236,0.104,5.772,PRELOAD_HOLD,-1,0,"DATA,4542236,0.104,5.772,PRELOAD_HOLD,-1,0.000"
16.447575,4542336,0.104,5.761,PRELOAD_HOLD,-1,0,"DATA,4542336,0.104,5.761,PRELOAD_HOLD,-1,0.000"
16.5431559,4542436,0.104,5.755,PRELOAD_HOLD,-1,0,"DATA,4542436,0.104,5.755,PRELOAD_HOLD,-1,0.000"
16.6387988,4542536,0.104,5.736,PRELOAD_HOLD,-1,0,"DATA,4542536,0.104,5.736,PRELOAD_HOLD,-1,0.000"
16.734495,4542636,0.103,5.745,PRELOAD_HOLD,-1,0,"DATA,4542636,0.103,5.745,PRELOAD_HOLD,-1,0.000"
16.8455621,4542736,0.103,5.723,PRELOAD_HOLD,-1,0,"DATA,4542736,0.103,5.723,PRELOAD_HOLD,-1,0.000"
16.9401012,4542836,0.103,5.705,PRELOAD_HOLD,-1,0,"DATA,4542836,0.103,5.705,PRELOAD_HOLD,-1,0.000"
17.0346396,4542936,0.103,5.717,PRELOAD_HOLD,-1,0,"DATA,4542936,0.103,5.717,PRELOAD_HOLD,-1,0.000"
17.1437426,4543036,0.103,5.708,PRELOAD_HOLD,-1,0,"DATA,4543036,0.103,5.708,PRELOAD_HOLD,-1,0.000"
17.2381165,4543136,0.103,5.682,PRELOAD_HOLD,-1,0,"DATA,4543136,0.103,5.682,PRELOAD_HOLD,-1,0.000"
17.3487848,4543236,0.103,5.69,PRELOAD_HOLD,-1,0,"DATA,4543236,0.103,5.690,PRELOAD_HOLD,-1,0.000"
17.4435851,4543336,0.102,5.688,PRELOAD_HOLD,-1,0,"DATA,4543336,0.102,5.688,PRELOAD_HOLD,-1,0.000"
17.537865,4543436,0.103,5.681,PRELOAD_HOLD,-1,0,"DATA,4543436,0.103,5.681,PRELOAD_HOLD,-1,0.000"
17.6502988,4543536,0.102,5.67,PRELOAD_HOLD,-1,0,"DATA,4543536,0.102,5.670,PRELOAD_HOLD,-1,0.000"
17.7426475,4543636,0.102,5.655,PRELOAD_HOLD,-1,0,"DATA,4543636,0.102,5.655,PRELOAD_HOLD,-1,0.000"
17.8372568,4543736,0.102,5.653,PRELOAD_HOLD,-1,0,"DATA,4543736,0.102,5.653,PRELOAD_HOLD,-1,0.000"
17.9486702,4543836,0.102,5.637,PRELOAD_HOLD,-1,0,"DATA,4543836,0.102,5.637,PRELOAD_HOLD,-1,0.000"
18.0425823,4543936,0.102,5.627,PRELOAD_HOLD,-1,0,"DATA,4543936,0.102,5.627,PRELOAD_HOLD,-1,0.000"
18.1370611,4544036,0.102,5.632,PRELOAD_HOLD,-1,0,"DATA,4544036,0.102,5.632,PRELOAD_HOLD,-1,0.000"
18.2482953,4544136,0.102,5.606,PRELOAD_HOLD,-1,0,"DATA,4544136,0.102,5.606,PRELOAD_HOLD,-1,0.000"
18.3441648,4544236,0.102,5.607,PRELOAD_HOLD,-1,0,"DATA,4544236,0.102,5.607,PRELOAD_HOLD,-1,0.000"
18.4399652,4544336,0.102,5.621,PRELOAD_HOLD,-1,0,"DATA,4544336,0.102,5.621,PRELOAD_HOLD,-1,0.000"
18.5359652,4544436,0.102,5.6,PRELOAD_HOLD,-1,0,"DATA,4544436,0.102,5.600,PRELOAD_HOLD,-1,0.000"
18.6461248,4544536,0.101,5.608,PRELOAD_HOLD,-1,0,"DATA,4544536,0.101,5.608,PRELOAD_HOLD,-1,0.000"
18.7408563,4544636,0.101,5.58,PRELOAD_HOLD,-1,0,"DATA,4544636,0.101,5.580,PRELOAD_HOLD,-1,0.000"
18.8365394,4544736,0.101,5.605,PRELOAD_HOLD,-1,0,"DATA,4544736,0.101,5.605,PRELOAD_HOLD,-1,0.000"
18.9477818,4544836,0.101,5.579,PRELOAD_HOLD,-1,0,"DATA,4544836,0.101,5.579,PRELOAD_HOLD,-1,0.000"
19.0431553,4544936,0.101,5.556,PRELOAD_HOLD,-1,0,"DATA,4544936,0.101,5.556,PRELOAD_HOLD,-1,0.000"
19.1394573,4545036,0.101,5.581,PRELOAD_HOLD,-1,0,"DATA,4545036,0.101,5.581,PRELOAD_HOLD,-1,0.000"
19.2349771,4545136,0.101,5.561,PRELOAD_HOLD,-1,0,"DATA,4545136,0.101,5.561,PRELOAD_HOLD,-1,0.000"
19.3457648,4545236,0.101,5.573,PRELOAD_HOLD,-1,0,"DATA,4545236,0.101,5.573,PRELOAD_HOLD,-1,0.000"
19.4417414,4545336,0.101,5.552,PRELOAD_HOLD,-1,0,"DATA,4545336,0.101,5.552,PRELOAD_HOLD,-1,0.000"
19.5375718,4545436,0.101,5.527,PRELOAD_HOLD,-1,0,"DATA,4545436,0.101,5.527,PRELOAD_HOLD,-1,0.000"
19.6480027,4545536,0.101,5.552,PRELOAD_HOLD,-1,0,"DATA,4545536,0.101,5.552,PRELOAD_HOLD,-1,0.000"
19.7434522,4545636,0.101,5.508,PRELOAD_HOLD,-1,0,"DATA,4545636,0.101,5.508,PRELOAD_HOLD,-1,0.000"
19.8386004,4545736,0.1,5.539,PRELOAD_HOLD,-1,0,"DATA,4545736,0.100,5.539,PRELOAD_HOLD,-1,0.000"
19.9498472,4545836,0.101,5.536,PRELOAD_HOLD,-1,0,"DATA,4545836,0.101,5.536,PRELOAD_HOLD,-1,0.000"
20.0439901,4545936,0.1,5.537,PRELOAD_HOLD,-1,0,"DATA,4545936,0.100,5.537,PRELOAD_HOLD,-1,0.000"
20.138445,4546036,0.1,5.525,PRELOAD_HOLD,-1,0,"DATA,4546036,0.100,5.525,PRELOAD_HOLD,-1,0.000"
20.2491229,4546136,0.1,5.515,PRELOAD_HOLD,-1,0,"DATA,4546136,0.100,5.515,PRELOAD_HOLD,-1,0.000"
20.3444621,4546236,0.1,5.503,PRELOAD_HOLD,-1,0,"DATA,4546236,0.100,5.503,PRELOAD_HOLD,-1,0.000"
20.4388941,4546336,0.1,5.52,PRELOAD_HOLD,-1,0,"DATA,4546336,0.100,5.520,PRELOAD_HOLD,-1,0.000"
20.5499224,4546436,0.1,5.516,PRELOAD_HOLD,-1,0,"DATA,4546436,0.100,5.516,PRELOAD_HOLD,-1,0.000"
20.644561,4546536,0.1,5.523,PRELOAD_HOLD,-1,0,"DATA,4546536,0.100,5.523,PRELOAD_HOLD,-1,0.000"
20.7392537,4546636,0.1,5.514,PRELOAD_HOLD,-1,0,"DATA,4546636,0.100,5.514,PRELOAD_HOLD,-1,0.000"
20.8498924,4546736,0.1,5.524,PRELOAD_HOLD,-1,0,"DATA,4546736,0.100,5.524,PRELOAD_HOLD,-1,0.000"
20.9442019,4546836,0.1,5.498,PRELOAD_HOLD,-1,0,"DATA,4546836,0.100,5.498,PRELOAD_HOLD,-1,0.000"
21.0386909,4546936,0.1,5.524,PRELOAD_HOLD,-1,0,"DATA,4546936,0.100,5.524,PRELOAD_HOLD,-1,0.000"
21.1490061,4547036,0.1,5.504,PRELOAD_HOLD,-1,0,"DATA,4547036,0.100,5.504,PRELOAD_HOLD,-1,0.000"
21.2431851,4547136,0.1,5.488,PRELOAD_HOLD,-1,0,"DATA,4547136,0.100,5.488,PRELOAD_HOLD,-1,0.000"
21.3373008,4547236,0.1,5.479,PRELOAD_HOLD,-1,0,"DATA,4547236,0.100,5.479,PRELOAD_HOLD,-1,0.000"
21.4473161,4547336,0.1,5.496,PRELOAD_HOLD,-1,0,"DATA,4547336,0.100,5.496,PRELOAD_HOLD,-1,0.000"
21.5424235,4547436,0.1,5.481,PRELOAD_HOLD,-1,0,"DATA,4547436,0.100,5.481,PRELOAD_HOLD,-1,0.000"
21.6378825,4547536,0.099,5.502,PRELOAD_HOLD,-1,0,"DATA,4547536,0.099,5.502,PRELOAD_HOLD,-1,0.000"
21.7494791,4547636,0.099,5.474,PRELOAD_HOLD,-1,0,"DATA,4547636,0.099,5.474,PRELOAD_HOLD,-1,0.000"
21.8448754,4547736,0.099,5.474,PRELOAD_HOLD,-1,0,"DATA,4547736,0.099,5.474,PRELOAD_HOLD,-1,0.000"
21.9411868,4547836,0.099,5.503,PRELOAD_HOLD,-1,0,"DATA,4547836,0.099,5.503,PRELOAD_HOLD,-1,0.000"
22.0521935,4547936,0.099,5.48,PRELOAD_HOLD,-1,0,"DATA,4547936,0.099,5.480,PRELOAD_HOLD,-1,0.000"
22.1474234,4548036,0.099,5.494,PRELOAD_HOLD,-1,0,"DATA,4548036,0.099,5.494,PRELOAD_HOLD,-1,0.000"
22.2424741,4548136,0.099,5.5,PRELOAD_HOLD,-1,0,"DATA,4548136,0.099,5.500,PRELOAD_HOLD,-1,0.000"
22.3531812,4548236,0.099,5.505,PRELOAD_HOLD,-1,0,"DATA,4548236,0.099,5.505,PRELOAD_HOLD,-1,0.000"
22.4471985,4548336,0.099,5.497,PRELOAD_HOLD,-1,0,"DATA,4548336,0.099,5.497,PRELOAD_HOLD,-1,0.000"
22.5413844,4548436,0.099,5.502,PRELOAD_HOLD,-1,0,"DATA,4548436,0.099,5.502,PRELOAD_HOLD,-1,0.000"
22.6530025,4548536,0.099,5.502,PRELOAD_HOLD,-1,0,"DATA,4548536,0.099,5.502,PRELOAD_HOLD,-1,0.000"
