time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
10.7193322,835456,0.022,6.482,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835456,0.022,6.482,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.8148478,835556,0.024,6.411,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835556,0.024,6.411,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.9101181,835656,0.026,6.169,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835656,0.026,6.169,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.0222009,835756,0.027,6.321,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835756,0.027,6.321,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.1176216,835856,0.029,6.396,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835856,0.029,6.396,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.2136705,835956,0.031,6.45,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,835956,0.031,6.450,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.3096957,836056,0.034,6.302,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836056,0.034,6.302,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.4375276,836156,0.036,6.277,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836156,0.036,6.277,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.5332016,836256,0.038,6.182,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836256,0.038,6.182,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.6129781,836356,0.041,5.582,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836356,0.041,5.582,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.7249398,836456,0.044,6.234,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836456,0.044,6.234,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.8206276,836556,0.047,6.148,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836556,0.047,6.148,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.9158384,836656,0.051,6.122,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836656,0.051,6.122,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.011706,836756,0.054,6.155,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836756,0.054,6.155,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.1262715,836856,0.058,6.19,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836856,0.058,6.190,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.2174027,836956,0.068,6.128,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,836956,0.068,6.128,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.3126181,837056,0.074,5.828,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837056,0.074,5.828,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.4229792,837156,0.079,5.883,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837156,0.079,5.883,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.5189712,837256,0.085,6.017,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837256,0.085,6.017,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.6148189,837356,0.09,6.068,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837356,0.090,6.068,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.7261259,837456,0.094,6.233,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837456,0.094,6.233,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.8220559,837556,0.099,6.119,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837556,0.099,6.119,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.9176568,837656,0.078,6.118,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837656,0.078,6.118,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.0135941,837756,0.048,6.16,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837756,0.048,6.160,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.1248149,837856,0.046,6.095,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,837856,0.046,6.095,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.3153769,838056,0.065,6.284,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838056,0.065,6.284,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.4267345,838156,0.071,5.992,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838156,0.071,5.992,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.5228703,838256,0.076,6.039,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838256,0.076,6.039,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.6184067,838356,0.079,5.841,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838356,0.079,5.841,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.7133125,838456,0.085,5.807,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838456,0.085,5.807,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.8251894,838556,0.093,5.71,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838556,0.093,5.710,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.9201996,838656,0.101,5.777,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838656,0.101,5.777,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.0148442,838756,0.109,5.81,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838756,0.109,5.810,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.1267989,838856,0.118,5.582,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838856,0.118,5.582,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.2218887,838956,0.127,5.608,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,838956,0.127,5.608,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.3173298,839056,0.147,5.606,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839056,0.147,5.606,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.4281989,839156,0.157,5.622,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839156,0.157,5.622,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.5240824,839256,0.168,5.614,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839256,0.168,5.614,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.6192796,839356,0.18,5.402,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839356,0.180,5.402,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.7143431,839456,0.192,5.344,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839456,0.192,5.344,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.8261742,839556,0.204,5.452,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839556,0.204,5.452,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.9219179,839656,0.217,5.448,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839656,0.217,5.448,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.0176214,839756,0.23,5.479,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839756,0.230,5.479,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.1130336,839856,0.245,5.302,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839856,0.245,5.302,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.2246586,839956,0.26,5.304,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,839956,0.260,5.304,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.3204171,840056,0.291,5.269,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840056,0.291,5.269,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.4153204,840156,0.306,5.305,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840156,0.306,5.305,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.5430164,840256,0.321,5.387,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840256,0.321,5.387,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.6243468,840356,0.338,5.192,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840356,0.338,5.192,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.718379,840456,0.356,5.178,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840456,0.356,5.178,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.8136767,840556,0.373,5.237,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840556,0.373,5.237,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.9290961,840656,0.389,5.206,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840656,0.389,5.206,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.0199132,840756,0.405,5.125,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840756,0.405,5.125,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.1166353,840856,0.424,4.956,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840856,0.424,4.956,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.2268118,840956,0.445,5.002,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,840956,0.445,5.002,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.322502,841056,0.465,5.192,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841056,0.465,5.192,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.4185563,841156,0.497,5.221,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841156,0.497,5.221,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.5299332,841256,0.51,5.058,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841256,0.510,5.058,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.6259745,841356,0.53,5.03,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841356,0.530,5.030,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.7208676,841456,0.551,5.08,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841456,0.551,5.080,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.8167746,841556,0.569,5.06,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841556,0.569,5.060,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.9277503,841656,0.569,5.195,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841656,0.569,5.195,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
17.0238821,841756,0.571,4.869,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841756,0.571,4.869,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
17.1202295,841856,0.594,5.035,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841856,0.594,5.035,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
17.2149513,841956,0.618,5.045,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,841956,0.618,5.045,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
