time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
5.7931902,1853121,0.345,4.6,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853121,0.345,4.600,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.889113,1853221,0.361,4.577,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853221,0.361,4.577,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.9998627,1853321,0.382,4.594,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853321,0.382,4.594,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.0950415,1853421,0.399,4.439,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853421,0.399,4.439,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.1905015,1853521,0.415,4.651,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853521,0.415,4.651,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.3015033,1853621,0.452,4.447,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853621,0.452,4.447,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.3961079,1853721,0.473,4.423,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853721,0.473,4.423,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.4918413,1853821,0.492,4.535,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853821,0.492,4.535,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.6023725,1853921,0.511,4.565,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1853921,0.511,4.565,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.7133826,1854021,0.53,4.606,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854021,0.530,4.606,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.7931796,1854121,0.547,4.611,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854121,0.547,4.611,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.9040029,1854221,0.562,4.433,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854221,0.562,4.433,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.9987865,1854321,0.581,4.351,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854321,0.581,4.351,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.0945779,1854421,0.601,4.416,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854421,0.601,4.416,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.1892109,1854521,0.621,4.566,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854521,0.621,4.566,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.3008312,1854621,0.644,4.588,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854621,0.644,4.588,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.3966174,1854721,0.689,4.422,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854721,0.689,4.422,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.4919112,1854821,0.713,4.453,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854821,0.713,4.453,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.6024443,1854921,0.736,4.468,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1854921,0.736,4.468,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.6972303,1855021,0.758,4.455,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855021,0.758,4.455,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.7912259,1855121,0.779,4.535,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855121,0.779,4.535,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.9017422,1855221,0.799,4.487,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855221,0.799,4.487,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.9993177,1855321,0.817,4.519,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855321,0.817,4.519,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.1065642,1855421,0.838,4.532,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855421,0.838,4.532,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.2019531,1855521,0.855,4.569,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855521,0.855,4.569,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.2967316,1855621,0.872,4.597,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855621,0.872,4.597,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.3925956,1855721,0.904,4.708,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855721,0.904,4.708,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.5033598,1855821,0.918,4.611,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855821,0.918,4.611,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.5992796,1855921,0.936,4.407,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1855921,0.936,4.407,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.6943795,1856021,0.954,4.615,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856021,0.954,4.615,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.8054246,1856121,0.972,4.612,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856121,0.972,4.612,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.8995234,1856221,0.991,4.709,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856221,0.991,4.709,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.9953962,1856321,1.009,4.772,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856321,1.009,4.772,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.1071634,1856421,1.026,4.64,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856421,1.026,4.640,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.2005814,1856521,1.045,4.62,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856521,1.045,4.620,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.2963919,1856621,1.061,4.606,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856621,1.061,4.606,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.3926145,1856721,1.091,4.641,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856721,1.091,4.641,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.5048669,1856821,1.107,4.789,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856821,1.107,4.789,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.6002142,1856921,1.123,4.74,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1856921,1.123,4.740,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.695519,1857021,1.14,4.851,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857021,1.140,4.851,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.7909152,1857121,1.158,4.883,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857121,1.158,4.883,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.9021552,1857221,1.174,4.824,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857221,1.174,4.824,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.9975988,1857321,1.19,4.903,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857321,1.190,4.903,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.0927696,1857421,1.205,4.944,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857421,1.205,4.944,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.2039914,1857521,1.22,4.929,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857521,1.220,4.929,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.2990577,1857621,1.237,4.986,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857621,1.237,4.986,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.3936254,1857721,1.254,5.041,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857721,1.254,5.041,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.5053054,1857821,1.283,5.168,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857821,1.283,5.168,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.6012161,1857921,1.298,5.188,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1857921,1.298,5.188,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.6969316,1858021,1.317,4.967,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1858021,1.317,4.967,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.8062869,1858121,1.339,5.044,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1858121,1.339,5.044,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.9007951,1858221,1.359,5.258,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1858221,1.359,5.258,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.9958839,1858321,1.377,5.359,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1858321,1.377,5.359,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.1067869,1858421,1.394,5.392,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1858421,1.394,5.392,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.2012365,1858521,1.409,5.289,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1858521,1.409,5.289,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.2962256,1858621,1.425,5.35,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1858621,1.425,5.350,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.4073574,1858721,1.442,5.742,INITIAL_LOW_HOLD,0,1.5,1,0,0.1,"DATA,1858721,1.442,5.742,INITIAL_LOW_HOLD,0,1.500,1,0,0.10"
11.5027818,1858821,1.47,5.754,INITIAL_LOW_HOLD,0,1.5,1,0,0.2,"DATA,1858821,1.470,5.754,INITIAL_LOW_HOLD,0,1.500,1,0,0.20"
11.5976791,1858921,1.465,5.764,INITIAL_LOW_HOLD,0,1.5,1,0,0.3,"DATA,1858921,1.465,5.764,INITIAL_LOW_HOLD,0,1.500,1,0,0.30"
11.7076156,1859021,1.446,5.825,INITIAL_LOW_HOLD,0,1.5,1,0,0.4,"DATA,1859021,1.446,5.825,INITIAL_LOW_HOLD,0,1.500,1,0,0.40"
11.801996,1859121,1.429,5.804,INITIAL_LOW_HOLD,0,1.5,1,0,0.5,"DATA,1859121,1.429,5.804,INITIAL_LOW_HOLD,0,1.500,1,0,0.50"
11.8967505,1859221,1.415,5.807,INITIAL_LOW_HOLD,0,1.5,1,0,0.6,"DATA,1859221,1.415,5.807,INITIAL_LOW_HOLD,0,1.500,1,0,0.60"
12.0070411,1859321,1.403,5.452,INITIAL_LOW_HOLD,0,1.5,1,0,0.7,"DATA,1859321,1.403,5.452,INITIAL_LOW_HOLD,0,1.500,1,0,0.70"
12.1019139,1859421,1.392,5.434,INITIAL_LOW_HOLD,0,1.5,1,0,0.8,"DATA,1859421,1.392,5.434,INITIAL_LOW_HOLD,0,1.500,1,0,0.80"
12.2126751,1859521,1.388,5.524,INITIAL_LOW_HOLD,0,1.5,1,0,0.9,"DATA,1859521,1.388,5.524,INITIAL_LOW_HOLD,0,1.500,1,0,0.90"
12.3088193,1859621,1.401,5.667,INITIAL_LOW_HOLD,0,1.5,1,0,1,"DATA,1859621,1.401,5.667,INITIAL_LOW_HOLD,0,1.500,1,0,1.00"
12.4037764,1859721,1.42,5.464,INITIAL_LOW_HOLD,0,1.5,1,0,1.1,"DATA,1859721,1.420,5.464,INITIAL_LOW_HOLD,0,1.500,1,0,1.10"
12.4976158,1859821,1.436,5.957,INITIAL_LOW_HOLD,0,1.5,1,0,1.2,"DATA,1859821,1.436,5.957,INITIAL_LOW_HOLD,0,1.500,1,0,1.20"
12.5938323,1859921,1.46,5.907,INITIAL_LOW_HOLD,0,1.5,1,0,1.3,"DATA,1859921,1.460,5.907,INITIAL_LOW_HOLD,0,1.500,1,0,1.30"
12.7044598,1860021,1.46,5.889,INITIAL_LOW_HOLD,0,1.5,1,0,1.4,"DATA,1860021,1.460,5.889,INITIAL_LOW_HOLD,0,1.500,1,0,1.40"
12.7991746,1860121,1.449,5.904,INITIAL_LOW_HOLD,0,1.5,1,0,1.5,"DATA,1860121,1.449,5.904,INITIAL_LOW_HOLD,0,1.500,1,0,1.50"
12.8937138,1860221,1.438,5.891,INITIAL_LOW_HOLD,0,1.5,1,0,1.6,"DATA,1860221,1.438,5.891,INITIAL_LOW_HOLD,0,1.500,1,0,1.60"
13.0028354,1860321,1.428,5.879,INITIAL_LOW_HOLD,0,1.5,1,0,1.7,"DATA,1860321,1.428,5.879,INITIAL_LOW_HOLD,0,1.500,1,0,1.70"
13.0979617,1860421,1.42,5.907,INITIAL_LOW_HOLD,0,1.5,1,0,1.8,"DATA,1860421,1.420,5.907,INITIAL_LOW_HOLD,0,1.500,1,0,1.80"
13.2089364,1860521,1.412,5.889,INITIAL_LOW_HOLD,0,1.5,1,0,1.9,"DATA,1860521,1.412,5.889,INITIAL_LOW_HOLD,0,1.500,1,0,1.90"
13.3031593,1860621,1.405,5.588,INITIAL_LOW_HOLD,0,1.5,1,0,2,"DATA,1860621,1.405,5.588,INITIAL_LOW_HOLD,0,1.500,1,0,2.00"
13.3975284,1860721,1.399,5.624,INITIAL_LOW_HOLD,0,1.5,1,0,2.1,"DATA,1860721,1.399,5.624,INITIAL_LOW_HOLD,0,1.500,1,0,2.10"
13.509304,1860821,1.395,5.455,INITIAL_LOW_HOLD,0,1.5,1,0,2.2,"DATA,1860821,1.395,5.455,INITIAL_LOW_HOLD,0,1.500,1,0,2.20"
13.6052111,1860921,1.431,5.387,INITIAL_LOW_HOLD,0,1.5,1,0,2.3,"DATA,1860921,1.431,5.387,INITIAL_LOW_HOLD,0,1.500,1,0,2.30"
13.70123,1861021,1.45,5.957,INITIAL_LOW_HOLD,0,1.5,1,0,2.4,"DATA,1861021,1.450,5.957,INITIAL_LOW_HOLD,0,1.500,1,0,2.40"
13.8091812,1861121,1.466,5.987,INITIAL_LOW_HOLD,0,1.5,1,0,2.5,"DATA,1861121,1.466,5.987,INITIAL_LOW_HOLD,0,1.500,1,0,2.50"
13.9205206,1861221,1.472,5.958,INITIAL_LOW_HOLD,0,1.5,1,0,2.6,"DATA,1861221,1.472,5.958,INITIAL_LOW_HOLD,0,1.500,1,0,2.60"
13.9998645,1861321,1.464,5.934,INITIAL_LOW_HOLD,0,1.5,1,0,2.7,"DATA,1861321,1.464,5.934,INITIAL_LOW_HOLD,0,1.500,1,0,2.70"
14.0946385,1861421,1.454,5.934,INITIAL_LOW_HOLD,0,1.5,1,0,2.8,"DATA,1861421,1.454,5.934,INITIAL_LOW_HOLD,0,1.500,1,0,2.80"
14.2057055,1861521,1.446,5.013,INITIAL_LOW_HOLD,0,1.5,1,0,2.9,"DATA,1861521,1.446,5.013,INITIAL_LOW_HOLD,0,1.500,1,0,2.90"
14.3007906,1861621,1.439,5.913,INITIAL_LOW_HOLD,0,1.5,1,0,3,"DATA,1861621,1.439,5.913,INITIAL_LOW_HOLD,0,1.500,1,0,3.00"
14.3957287,1861721,1.434,5.918,INITIAL_LOW_HOLD,0,1.5,1,0,3.1,"DATA,1861721,1.434,5.918,INITIAL_LOW_HOLD,0,1.500,1,0,3.10"
14.5056604,1861821,1.442,5.918,INITIAL_LOW_HOLD,0,1.5,1,0,3.2,"DATA,1861821,1.442,5.918,INITIAL_LOW_HOLD,0,1.500,1,0,3.20"
14.5986225,1861921,1.447,5.91,INITIAL_LOW_HOLD,0,1.5,1,0,3.3,"DATA,1861921,1.447,5.910,INITIAL_LOW_HOLD,0,1.500,1,0,3.30"
14.708952,1862021,1.434,5.876,INITIAL_LOW_HOLD,0,1.5,1,0,3.4,"DATA,1862021,1.434,5.876,INITIAL_LOW_HOLD,0,1.500,1,0,3.40"
14.8043593,1862121,1.428,5.91,INITIAL_LOW_HOLD,0,1.5,1,0,3.5,"DATA,1862121,1.428,5.910,INITIAL_LOW_HOLD,0,1.500,1,0,3.50"
14.8990136,1862221,1.423,5.839,INITIAL_LOW_HOLD,0,1.5,1,0,3.6,"DATA,1862221,1.423,5.839,INITIAL_LOW_HOLD,0,1.500,1,0,3.60"
15.0094944,1862321,1.418,5.854,INITIAL_LOW_HOLD,0,1.5,1,0,3.7,"DATA,1862321,1.418,5.854,INITIAL_LOW_HOLD,0,1.500,1,0,3.70"
15.1036576,1862421,1.413,5.128,INITIAL_LOW_HOLD,0,1.5,1,0,3.8,"DATA,1862421,1.413,5.128,INITIAL_LOW_HOLD,0,1.500,1,0,3.80"
15.1983704,1862521,1.409,5.256,INITIAL_LOW_HOLD,0,1.5,1,0,3.9,"DATA,1862521,1.409,5.256,INITIAL_LOW_HOLD,0,1.500,1,0,3.90"
15.3089307,1862621,1.406,5.441,INITIAL_LOW_HOLD,0,1.5,1,0,4,"DATA,1862621,1.406,5.441,INITIAL_LOW_HOLD,0,1.500,1,0,4.00"
15.4053521,1862721,1.416,5.44,INITIAL_LOW_HOLD,0,1.5,1,0,4.1,"DATA,1862721,1.416,5.440,INITIAL_LOW_HOLD,0,1.500,1,0,4.10"
15.4985255,1862821,1.435,5.282,INITIAL_LOW_HOLD,0,1.5,1,0,4.2,"DATA,1862821,1.435,5.282,INITIAL_LOW_HOLD,0,1.500,1,0,4.20"
15.6093606,1862921,1.451,5.88,INITIAL_LOW_HOLD,0,1.5,1,0,4.3,"DATA,1862921,1.451,5.880,INITIAL_LOW_HOLD,0,1.500,1,0,4.30"
15.7044697,1863021,1.474,5.863,INITIAL_LOW_HOLD,0,1.5,1,0,4.4,"DATA,1863021,1.474,5.863,INITIAL_LOW_HOLD,0,1.500,1,0,4.40"
15.7990086,1863121,1.476,5.876,INITIAL_LOW_HOLD,0,1.5,1,0,4.5,"DATA,1863121,1.476,5.876,INITIAL_LOW_HOLD,0,1.500,1,0,4.50"
15.9095171,1863221,1.47,5.843,INITIAL_LOW_HOLD,0,1.5,1,0,4.6,"DATA,1863221,1.470,5.843,INITIAL_LOW_HOLD,0,1.500,1,0,4.60"
16.0038672,1863321,1.464,5.848,INITIAL_LOW_HOLD,0,1.5,1,0,4.7,"DATA,1863321,1.464,5.848,INITIAL_LOW_HOLD,0,1.500,1,0,4.70"
16.0984932,1863421,1.458,5.821,INITIAL_LOW_HOLD,0,1.5,1,0,4.8,"DATA,1863421,1.458,5.821,INITIAL_LOW_HOLD,0,1.500,1,0,4.80"
16.2092827,1863521,1.452,5.835,INITIAL_LOW_HOLD,0,1.5,1,0,4.9,"DATA,1863521,1.452,5.835,INITIAL_LOW_HOLD,0,1.500,1,0,4.90"
