time_s,arduino_ms,force_N,rx_ohm,state,cycle,target_force_N,measure_needed,measure_ready,hold_elapsed_s,raw_line
4.0495561,1542709,0,6.201,DONE,20,0,0,0,0,"DATA,1542709,0.000,6.201,DONE,20,0.000,0,0,0.00"
4.1615613,1542809,0,6.225,DONE,20,0,0,0,0,"DATA,1542809,0.000,6.225,DONE,20,0.000,0,0,0.00"
4.2564713,1542909,0,6.224,DONE,20,0,0,0,0,"DATA,1542909,0.000,6.224,DONE,20,0.000,0,0,0.00"
4.3525686,1543009,-0,6.219,DONE,20,0,0,0,0,"DATA,1543009,-0.000,6.219,DONE,20,0.000,0,0,0.00"
4.4482898,1543109,-0,6.223,DONE,20,0,0,0,0,"DATA,1543109,-0.000,6.223,DONE,20,0.000,0,0,0.00"
4.5593802,1543209,-0,6.236,DONE,20,0,0,0,0,"DATA,1543209,-0.000,6.236,DONE,20,0.000,0,0,0.00"
4.6557371,1543309,-0,6.227,DONE,20,0,0,0,0,"DATA,1543309,-0.000,6.227,DONE,20,0.000,0,0,0.00"
4.7508788,1543409,0,6.242,DONE,20,0,0,0,0,"DATA,1543409,0.000,6.242,DONE,20,0.000,0,0,0.00"
4.8624281,1543509,-0,6.26,DONE,20,0,0,0,0,"DATA,1543509,-0.000,6.260,DONE,20,0.000,0,0,0.00"
4.9570183,1543609,0,6.258,DONE,20,0,0,0,0,"DATA,1543609,0.000,6.258,DONE,20,0.000,0,0,0.00"
5.0521201,1543709,0,5.732,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1543709,0.000,5.732,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.1476726,1543809,0,5.869,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1543809,0.000,5.869,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.2583894,1543909,-0,5.987,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1543909,-0.000,5.987,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.3542947,1544009,-0,6.078,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544009,-0.000,6.078,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.4497289,1544109,-0,6.185,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544109,-0.000,6.185,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.5609148,1544209,0.001,6.084,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544209,0.001,6.084,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.6561656,1544309,0.007,5.937,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544309,0.007,5.937,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.7515441,1544409,0.011,6.01,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544409,0.011,6.010,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.8626277,1544509,0.014,6.061,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544509,0.014,6.061,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
5.95821,1544609,0.018,5.968,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544609,0.018,5.968,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.054439,1544709,0.021,5.895,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544709,0.021,5.895,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.1494056,1544809,0.025,5.955,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544809,0.025,5.955,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.2613215,1544909,0.03,6.048,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1544909,0.030,6.048,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.3561179,1545009,0.035,6.083,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545009,0.035,6.083,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.4515765,1545109,0.039,5.803,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545109,0.039,5.803,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.5625129,1545209,0.044,5.757,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545209,0.044,5.757,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.6569887,1545309,0.049,5.875,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545309,0.049,5.875,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.7524797,1545409,0.06,5.856,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545409,0.060,5.856,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.8640827,1545509,0.065,5.704,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545509,0.065,5.704,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
6.9590646,1545609,0.071,5.756,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545609,0.071,5.756,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.0531659,1545709,0.077,5.786,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545709,0.077,5.786,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.1635069,1545809,0.084,5.899,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545809,0.084,5.899,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.2587328,1545909,0.091,5.632,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1545909,0.091,5.632,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.3537977,1546009,0.097,5.568,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546009,0.097,5.568,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.4653898,1546109,0.103,5.643,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546109,0.103,5.643,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.5612493,1546209,0.108,5.764,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546209,0.108,5.764,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.6560993,1546309,0.113,5.529,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546309,0.113,5.529,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.7516235,1546409,0.122,5.601,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546409,0.122,5.601,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.8637168,1546509,0.131,5.65,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546509,0.131,5.650,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
7.9585838,1546609,0.14,5.691,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546609,0.140,5.691,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.0544237,1546709,0.148,5.408,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546709,0.148,5.408,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.1645626,1546809,0.158,5.297,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546809,0.158,5.297,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.259138,1546909,0.167,5.362,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1546909,0.167,5.362,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.3537997,1547009,0.176,5.536,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547009,0.176,5.536,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.4646698,1547109,0.185,5.532,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547109,0.185,5.532,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.5604208,1547209,0.195,5.332,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547209,0.195,5.332,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.6557273,1547309,0.205,5.331,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547309,0.205,5.331,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.8624769,1547509,0.235,5.606,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547509,0.235,5.606,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
8.9593217,1547609,0.244,5.042,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547609,0.244,5.042,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.0539799,1547709,0.248,5.092,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547709,0.248,5.092,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.1654031,1547809,0.25,5.197,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547809,0.250,5.197,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.2609946,1547909,0.26,5.292,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1547909,0.260,5.292,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.3565728,1548009,0.271,5.343,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548009,0.271,5.343,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.4526895,1548109,0.267,5.09,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548109,0.267,5.090,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.563874,1548209,0.26,5.116,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548209,0.260,5.116,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.6582661,1548309,0.274,5.056,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548309,0.274,5.056,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.7529496,1548409,0.291,5.131,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548409,0.291,5.131,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.8630141,1548509,0.32,5.28,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548509,0.320,5.280,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
9.9575444,1548609,0.333,5.016,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548609,0.333,5.016,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.0668503,1548709,0.347,5.043,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548709,0.347,5.043,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.1624655,1548809,0.356,5.119,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548809,0.356,5.119,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.2577721,1548909,0.363,5.089,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1548909,0.363,5.089,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.3538058,1549009,0.378,4.941,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549009,0.378,4.941,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.465956,1549109,0.395,4.869,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549109,0.395,4.869,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.5619208,1549209,0.396,4.92,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549209,0.396,4.920,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.657256,1549309,0.398,5.09,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549309,0.398,5.090,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.7661016,1549409,0.415,5.001,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549409,0.415,5.001,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.8758727,1549509,0.446,4.902,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549509,0.446,4.902,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
10.9558423,1549609,0.458,4.976,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549609,0.458,4.976,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.0529493,1549709,0.474,5.044,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549709,0.474,5.044,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.1640729,1549809,0.493,5.135,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549809,0.493,5.135,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.2580289,1549909,0.512,4.712,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1549909,0.512,4.712,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.3528407,1550009,0.529,4.775,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550009,0.529,4.775,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.4636168,1550109,0.545,4.946,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550109,0.545,4.946,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.5572631,1550209,0.561,5.028,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550209,0.561,5.028,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.6684652,1550309,0.575,4.845,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550309,0.575,4.845,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.7638662,1550409,0.592,4.818,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550409,0.592,4.818,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.8584662,1550509,0.608,4.885,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550509,0.608,4.885,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
11.9684304,1550609,0.634,4.886,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550609,0.634,4.886,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.0628645,1550709,0.651,4.815,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550709,0.651,4.815,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.1584419,1550809,0.668,4.654,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550809,0.668,4.654,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.2537028,1550909,0.682,4.822,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1550909,0.682,4.822,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.3652579,1551009,0.695,4.917,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551009,0.695,4.917,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.4611639,1551109,0.711,5.009,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551109,0.711,5.009,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.5569037,1551209,0.728,4.762,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551209,0.728,4.762,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.6677948,1551309,0.744,4.834,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551309,0.744,4.834,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.7627785,1551409,0.759,4.834,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551409,0.759,4.834,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.8579887,1551509,0.774,4.912,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551509,0.774,4.912,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
12.953751,1551609,0.805,4.727,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551609,0.805,4.727,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.0650366,1551709,0.825,4.806,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551709,0.825,4.806,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.1610862,1551809,0.843,4.87,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551809,0.843,4.870,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.2560501,1551909,0.86,4.96,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1551909,0.860,4.960,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.3678178,1552009,0.876,4.923,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552009,0.876,4.923,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.4622885,1552109,0.894,4.815,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552109,0.894,4.815,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.5583441,1552209,0.913,4.775,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552209,0.913,4.775,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.6690774,1552309,0.929,4.896,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552309,0.929,4.896,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.7643164,1552409,0.946,4.822,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552409,0.946,4.822,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.8595552,1552509,0.964,4.82,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552509,0.964,4.820,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
13.9554607,1552609,0.993,4.904,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552609,0.993,4.904,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.0664096,1552709,1.009,4.983,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552709,1.009,4.983,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.1618465,1552809,1.025,5.042,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552809,1.025,5.042,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.2570334,1552909,1.039,5.005,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1552909,1.039,5.005,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.3682832,1553009,1.052,4.822,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553009,1.052,4.822,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.462992,1553109,1.064,4.898,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553109,1.064,4.898,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.5568535,1553209,1.074,5.087,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553209,1.074,5.087,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.6663227,1553309,1.085,4.992,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553309,1.085,4.992,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.7627643,1553409,1.097,4.992,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553409,1.097,4.992,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.8563115,1553509,1.111,5.018,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553509,1.111,5.018,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
14.9651097,1553609,1.128,5.119,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553609,1.128,5.119,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.0604315,1553709,1.157,5.127,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553709,1.157,5.127,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.1710566,1553809,1.173,4.943,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553809,1.173,4.943,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.2645236,1553909,1.187,4.983,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1553909,1.187,4.983,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.3587376,1554009,1.2,5.18,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554009,1.200,5.180,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.4682019,1554109,1.212,5.261,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554109,1.212,5.261,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.5634818,1554209,1.224,5.183,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554209,1.224,5.183,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.6574776,1554309,1.236,5.149,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554309,1.236,5.149,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.7688027,1554409,1.249,5.238,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554409,1.249,5.238,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.8644264,1554509,1.262,5.279,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554509,1.262,5.279,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
15.9591075,1554609,1.275,5.389,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554609,1.275,5.389,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.0692352,1554709,1.3,5.171,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554709,1.300,5.171,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.1635822,1554809,1.315,5.361,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554809,1.315,5.361,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.2584675,1554909,1.33,5.444,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1554909,1.330,5.444,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.3688467,1555009,1.344,5.544,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1555009,1.344,5.544,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.4641365,1555109,1.358,5.455,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1555109,1.358,5.455,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.5594755,1555209,1.372,5.445,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1555209,1.372,5.445,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.6711777,1555309,1.385,5.444,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1555309,1.385,5.444,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
16.7650374,1555409,1.402,5.559,GO_TO_INITIAL_LOW,0,1.5,0,0,0,"DATA,1555409,1.402,5.559,GO_TO_INITIAL_LOW,0,1.500,0,0,0.00"
